*WATER BALANCE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.2.000 -release  NOV 17, 2024 23:26:50

*RUN   1        : silt_loam_13in_irr        MZCER048 UNLI2201    1
 MODEL          : MZCER048 - Maize
 EXPERIMENT     : UNLI2201 MZ IRRIGATED MAIZE PRODUCTION
 DATA PATH      :
 TREATMENT  1   : silt_loam_13in_irr        MZCER048
  
@YEAR DOY   DAS    SWTD    FWTD    SNTD   MWTD   IRRD   PRED  RESAD   LFLOD  MEVAP   DRND   ROFD   FROD   ESAD   EPAD   EFAD   TDFD    WBAL   CUMWBAL        TOTS    TOTU    TOTX    TOTT    TOTL
 2022 249   129  165.29    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.22   0.61   0.00   0.00   -0.00      0.00        0.00   -0.22   -0.61    0.00    0.00
 2022 250   130  164.59    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.21   0.50   0.00   0.00   -0.00      0.00        0.00   -0.21   -0.50    0.00    0.00
 2022 251   131  163.80    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.19   0.60   0.00   0.00   -0.00      0.00        0.00   -0.19   -0.60    0.00    0.00
 2022 252   132  163.44    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.18   0.18   0.00   0.00    0.00      0.00        0.00   -0.18   -0.18    0.00    0.00
 2022 253   133  167.98    0.00    0.00   0.00   0.00   5.10   0.00    0.00   0.00   0.00   0.00   0.00   0.39   0.17   0.00   0.00   -0.00      0.00        5.10   -0.39   -0.17    0.00    0.00
 2022 254   134  167.00    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.58   0.39   0.00   0.00   -0.00      0.00        0.00   -0.58   -0.39    0.00    0.00
 2022 255   135  166.09    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.51   0.40   0.00   0.00    0.00      0.00        0.00   -0.51   -0.40    0.00    0.00
 2022 256   136  165.29    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.45   0.35   0.00   0.00   -0.00      0.00        0.00   -0.45   -0.35    0.00    0.00
 2022 257   137  164.59    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.41   0.30   0.00   0.00    0.00      0.00        0.00   -0.41   -0.30    0.00    0.00
 2022 258   138  164.66    0.00    0.00   0.00   0.00   0.80   0.00    0.00   0.00   0.00   0.00   0.00   0.40   0.33   0.00   0.00   -0.00      0.00        0.80   -0.40   -0.33    0.00    0.00
 2022 259   139  177.61    0.00    0.00   0.00   0.00  16.50   0.00    0.00   0.00   0.00   0.00   0.00   3.27   0.27   0.00   0.00   -0.00      0.00       16.50   -3.27   -0.27    0.00    0.00
 2022 260   140  173.56    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   3.71   0.35   0.00   0.00    0.00      0.00       -0.00   -3.71   -0.35    0.00    0.00
 2022 261   141  169.86    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   3.38   0.32   0.00   0.00    0.00      0.00        0.00   -3.38   -0.32    0.00    0.00
 2022 262   142  168.72    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.82   0.31   0.00   0.00    0.00      0.00        0.00   -0.82   -0.31    0.00    0.00
 2022 263   143  167.73    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.74   0.25   0.00   0.00    0.00      0.00        0.00   -0.74   -0.25    0.00    0.00

!     WATER BALANCE PARAMETERS
!     ========================                 --mm--

!     Soil H20 (start) on Year/day 2022/121    298.30
!     Soil H20 (final) on Year/day 2022/263    167.73
!     Effective Irrigation                       0.00
!     Precipitation                            253.90
!     Water added with new mulch                 0.00
!     Net lateral flow                           0.00
!     Drainage                                  25.33
!     Tiledrain flow                             0.00
!     Runoff                                     4.30
!     Mulch evaporation                          0.00
!     Soil Evaporation                         193.62
!     Transpiration                            161.23
!     Total evapotranspiration                 354.84
!     Total potential evapotranspiration       807.48

!     Initial mulch water content                0.00
!     Final mulch water content                  0.00

!     Final Balance                             0.001

