*WATER BALANCE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.2.000 -release  NOV 03, 2024 05:23:59

*RUN   1        : silt_loam_13in_irr        MZCER048 UNLI2201    1
 MODEL          : MZCER048 - Maize
 EXPERIMENT     : UNLI2201 MZ IRRIGATED MAIZE PRODUCTION
 DATA PATH      :
 TREATMENT  1   : silt_loam_13in_irr        MZCER048
  
@YEAR DOY   DAS    SWTD    FWTD    SNTD   MWTD   IRRD   PRED  RESAD   LFLOD  MEVAP   DRND   ROFD   FROD   ESAD   EPAD   EFAD   TDFD    WBAL   CUMWBAL        TOTS    TOTU    TOTX    TOTT    TOTL
 2022 237   117  186.46    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.36   0.80   0.00   0.00   -0.00     -0.00        0.00   -0.36   -0.80    0.00    0.00
 2022 238   118  185.65    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.34   0.47   0.00   0.00    0.00     -0.00        0.00   -0.34   -0.47    0.00    0.00
 2022 239   119  184.52    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.31   0.82   0.00   0.00   -0.00     -0.00        0.00   -0.31   -0.82    0.00    0.00
 2022 240   120  183.41    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.29   0.83   0.00   0.00   -0.00     -0.00        0.00   -0.29   -0.83    0.00    0.00
 2022 241   121  182.41    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.27   0.72   0.00   0.00    0.00     -0.00        0.00   -0.27   -0.72    0.00    0.00
 2022 242   122  181.44    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.25   0.72   0.00   0.00   -0.00     -0.00        0.00   -0.25   -0.72    0.00    0.00
 2022 243   123  182.10    0.00    0.00   0.00   0.00   1.50   0.00    0.00   0.00   0.00   0.00   0.00   0.30   0.55   0.00   0.00   -0.00     -0.00        1.50   -0.30   -0.55    0.00    0.00
 2022 244   124  181.06    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.34   0.70   0.00   0.00   -0.00     -0.00        0.00   -0.34   -0.70    0.00    0.00
 2022 245   125  180.09    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.31   0.65   0.00   0.00   -0.00     -0.00        0.00   -0.31   -0.65    0.00    0.00
 2022 246   126  179.18    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.29   0.62   0.00   0.00   -0.00     -0.00        0.00   -0.29   -0.62    0.00    0.00
 2022 247   127  178.30    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.27   0.61   0.00   0.00   -0.00     -0.00        0.00   -0.27   -0.61    0.00    0.00
 2022 248   128  177.43    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.25   0.62   0.00   0.00   -0.00     -0.00        0.00   -0.25   -0.62    0.00    0.00
 2022 249   129  176.52    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.23   0.68   0.00   0.00    0.00     -0.00        0.00   -0.23   -0.68    0.00    0.00
 2022 250   130  175.74    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.22   0.56   0.00   0.00   -0.00     -0.00        0.00   -0.22   -0.56    0.00    0.00
 2022 251   131  174.86    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.20   0.67   0.00   0.00    0.00     -0.00        0.00   -0.20   -0.67    0.00    0.00
 2022 252   132  174.47    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.19   0.21   0.00   0.00    0.00     -0.00        0.00   -0.19   -0.21    0.00    0.00
 2022 253   133  178.98    0.00    0.00   0.00   0.00   5.10   0.00    0.00   0.00   0.00   0.00   0.00   0.40   0.19   0.00   0.00   -0.00     -0.00        5.10   -0.40   -0.19    0.00    0.00
 2022 254   134  177.93    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.59   0.45   0.00   0.00    0.00     -0.00        0.00   -0.59   -0.45    0.00    0.00
 2022 255   135  176.95    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.53   0.45   0.00   0.00    0.00     -0.00        0.00   -0.53   -0.45    0.00    0.00
 2022 256   136  176.08    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.47   0.40   0.00   0.00   -0.00     -0.00        0.00   -0.47   -0.40    0.00    0.00
 2022 257   137  175.32    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.42   0.34   0.00   0.00    0.00     -0.00        0.00   -0.42   -0.34    0.00    0.00
 2022 258   138  175.31    0.00    0.00   0.00   0.00   0.80   0.00    0.00   0.00   0.00   0.00   0.00   0.42   0.38   0.00   0.00    0.00     -0.00        0.80   -0.42   -0.38    0.00    0.00
 2022 259   139  188.04    0.00    0.00   0.00   0.00  16.50   0.00    0.00   0.00   0.00   0.00   0.00   3.45   0.32   0.00   0.00    0.00     -0.00       16.50   -3.45   -0.32    0.00    0.00
 2022 260   140  183.75    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   3.87   0.42   0.00   0.00   -0.00     -0.00        0.00   -3.87   -0.42    0.00    0.00
 2022 261   141  179.83    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   3.54   0.38   0.00   0.00   -0.00     -0.00        0.00   -3.54   -0.38    0.00    0.00
 2022 262   142  178.64    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.82   0.37   0.00   0.00   -0.00     -0.00        0.00   -0.82   -0.37    0.00    0.00
 2022 263   143  177.59    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.75   0.30   0.00   0.00    0.00     -0.00        0.00   -0.75   -0.30    0.00    0.00

!     WATER BALANCE PARAMETERS
!     ========================                 --mm--

!     Soil H20 (start) on Year/day 2022/121    298.30
!     Soil H20 (final) on Year/day 2022/263    177.59
!     Effective Irrigation                     177.80
!     Precipitation                            253.90
!     Water added with new mulch                 0.00
!     Net lateral flow                           0.00
!     Drainage                                 145.71
!     Tiledrain flow                             0.00
!     Runoff                                     4.45
!     Mulch evaporation                          0.00
!     Soil Evaporation                         247.60
!     Transpiration                            154.65
!     Total evapotranspiration                 402.25
!     Total potential evapotranspiration       811.94

!     Initial mulch water content                0.00
!     Final mulch water content                  0.00

!     Final Balance                            -0.002

