*SOIL INORGANIC N BALANCE

*DSSAT Cropping System Model Ver. 4.8.2.000 -release  APR 04, 2025 15:50:50

*RUN   1        : farm_23                   MZCER048 UNLI2309    1
 MODEL          : MZCER048 - Maize
 EXPERIMENT     : UNLI2309 MZ PIO1366
 DATA PATH      :
 TREATMENT  1   : farm_23                   MZCER048
  
!               |------------------- STATE VARIABLES -------------------|---- ADDED ---|----------------------------- REMOVED TODAY --------------------------|    DAILY     CUMUL
@YEAR DOY  DAS     NO3     NH4   TUREA   TNGAS  FLOODN  ALGFIX  UNFERT   AFERT  AMINER  RIMMOB    RLCH    RLTD    RNUP    RNRO    RAML   N2OED    N2ED    NOED      DBAL      CBAL
 2023 230  121  17.470   1.867   0.000   0.097   0.000   0.000   0.000     0.0  0.5002  0.0000  0.0000  0.0000  0.4338  0.0000  0.0000  0.0006  0.0008  0.0011    0.0000   -0.0000
 2023 231  122  17.605   1.855   0.000   0.097   0.000   0.000   0.000     0.0  0.5529  0.0000  0.0000  0.0000  0.4275  0.0000  0.0000  0.0006  0.0008  0.0011   -0.0000   -0.0000
 2023 232  123  17.760   1.831   0.000   0.097   0.000   0.000   0.000     0.0  0.6092  0.0000  0.0000  0.0000  0.4759  0.0000  0.0000  0.0006  0.0007  0.0011    0.0000   -0.0000
 2023 233  124  17.912   1.797   0.000   0.098   0.000   0.000   0.000     0.0  0.6540  0.0000  0.0000  0.0000  0.5326  0.0000  0.0000  0.0006  0.0007  0.0012   -0.0000   -0.0000
 2023 234  125  18.045   1.765   0.000   0.098   0.000   0.000   0.000     0.0  0.6796  0.0000  0.0000  0.0000  0.5754  0.0000  0.0000  0.0006  0.0007  0.0012   -0.0000   -0.0000
 2023 235  126  18.229   1.715   0.000   0.099   0.000   0.000   0.000     0.0  0.7365  0.0000  0.0000  0.0000  0.5994  0.0000  0.0000  0.0006  0.0007  0.0012   -0.0000   -0.0000
 2023 236  127  18.357   1.675   0.000   0.100   0.000   0.000   0.000     0.0  0.7576  0.0000  0.0000  0.0000  0.6655  0.0000  0.0000  0.0006  0.0007  0.0012    0.0000   -0.0000
 2023 237  128  18.471   1.650   0.000   0.101   0.000   0.000   0.000     0.0  0.7670  0.0000  0.0000  0.0000  0.6755  0.0000  0.0000  0.0006  0.0007  0.0012    0.0000   -0.0000
 2023 238  129  18.562   1.642   0.000   0.102   0.000   0.000   0.000     0.0  0.7599  0.0000  0.0000  0.0000  0.6736  0.0000  0.0000  0.0006  0.0007  0.0012   -0.0000   -0.0000
 2023 239  130  18.577   1.670   0.000   0.102   0.000   0.000   0.000     0.0  0.6987  0.0000  0.0000  0.0000  0.6526  0.0000  0.0000  0.0006  0.0007  0.0012    0.0000   -0.0000
 2023 240  131  18.599   1.708   0.000   0.102   0.000   0.000   0.000     0.0  0.6369  0.0000  0.0000  0.0000  0.5743  0.0000  0.0000  0.0006  0.0007  0.0012   -0.0000   -0.0000
 2023 241  132  18.634   1.744   0.000   0.102   0.000   0.000   0.000     0.0  0.5899  0.0000  0.0000  0.0000  0.5160  0.0000  0.0000  0.0006  0.0006  0.0012    0.0000   -0.0000
 2023 242  133  18.666   1.776   0.000   0.102   0.000   0.000   0.000     0.0  0.5468  0.0000  0.0000  0.0000  0.4809  0.0000  0.0000  0.0006  0.0006  0.0012   -0.0000   -0.0000
 2023 243  134  18.717   1.800   0.000   0.102   0.000   0.000   0.000     0.0  0.5256  0.0000  0.0000  0.0000  0.4482  0.0000  0.0000  0.0006  0.0006  0.0012    0.0000   -0.0000
 2023 244  135  18.831   1.812   0.000   0.102   0.000   0.000   0.000     0.0  0.5654  0.0000  0.0000  0.0000  0.4371  0.0000  0.0000  0.0006  0.0006  0.0012    0.0000   -0.0000
 2023 245  136  18.972   1.806   0.000   0.102   0.000   0.000   0.000     0.0  0.6148  0.0000  0.0000  0.0000  0.4769  0.0000  0.0000  0.0006  0.0006  0.0012    0.0000   -0.0000
 2023 246  137  19.106   1.789   0.000   0.103   0.000   0.000   0.000     0.0  0.6521  0.0000  0.0000  0.0000  0.5318  0.0000  0.0000  0.0006  0.0006  0.0012    0.0000   -0.0000
 2023 247  138  19.243   1.763   0.000   0.104   0.000   0.000   0.000     0.0  0.6844  0.0000  0.0000  0.0000  0.5713  0.0000  0.0000  0.0006  0.0006  0.0012   -0.0000   -0.0000
 2023 248  139  19.372   1.734   0.000   0.104   0.000   0.000   0.000     0.0  0.7083  0.0000  0.0000  0.0000  0.6045  0.0000  0.0000  0.0006  0.0006  0.0012   -0.0000   -0.0000
 2023 249  140  19.373   1.746   0.000   0.105   0.000   0.000   0.000     0.0  0.6408  0.0000  0.0000  0.0000  0.6259  0.0000  0.0000  0.0006  0.0006  0.0012    0.0000   -0.0000
 2023 250  141  19.378   1.771   0.000   0.105   0.000   0.000   0.000     0.0  0.5702  0.0000  0.0000  0.0000  0.5374  0.0000  0.0000  0.0006  0.0006  0.0012    0.0000   -0.0000
 2023 251  142  19.417   1.793   0.000   0.105   0.000   0.000   0.000     0.0  0.5337  0.0000  0.0000  0.0000  0.4701  0.0000  0.0000  0.0006  0.0006  0.0012    0.0000   -0.0000
 2023 252  143  19.441   1.812   0.000   0.104   0.000   0.000   0.000     0.0  0.4886  0.0000  0.0000  0.0000  0.4436  0.0000  0.0000  0.0006  0.0006  0.0012    0.0000   -0.0000
 2023 253  144  19.485   1.826   0.000   0.107   0.000   0.000   0.000     0.0  0.4739  0.0000  0.0000  0.0000  0.4107  0.0000  0.0000  0.0006  0.0006  0.0013   -0.0000   -0.0000
 2023 254  145  19.465   1.875   0.000   0.110   0.000   0.000   0.000     0.0  0.4913  0.0000  0.0000  0.0000  0.4587  0.0000  0.0000  0.0001  0.0001  0.0002    0.0000   -0.0000
 2023 255  146  19.539   1.905   0.000   0.112   0.000   0.000   0.000     0.0  0.4871  0.0000  0.0000  0.0000  0.3797  0.0000  0.0000  0.0004  0.0003  0.0007    0.0000   -0.0000
 2023 256  147  19.598   1.923   0.000   0.113   0.000   0.000   0.000     0.0  0.4617  0.0000  0.0000  0.0000  0.3820  0.0000  0.0000  0.0005  0.0005  0.0011   -0.0000   -0.0000
 2023 257  148  19.671   1.932   0.000   0.113   0.000   0.000   0.000     0.0  0.4535  0.0000  0.0000  0.0000  0.3685  0.0000  0.0000  0.0006  0.0006  0.0013    0.0000   -0.0000
 2023 258  149  19.721   1.935   0.000   0.113   0.000   0.000   0.000     0.0  0.4272  0.0000  0.0000  0.0000  0.3719  0.0000  0.0000  0.0006  0.0006  0.0014   -0.0000   -0.0000
 2023 259  150  19.257   1.963   0.000   0.115   0.000   0.000   0.000     0.0  0.4399  0.0000  0.4853  0.0000  0.3875  0.0000  0.0000  0.0001  0.0001  0.0003   -0.0000   -0.0000
 2023 260  151  19.222   1.976   0.000   0.115   0.000   0.000   0.000     0.0  0.4603  0.0000  0.1887  0.0000  0.2921  0.0000  0.0000  0.0004  0.0004  0.0009    0.0000   -0.0000
 2023 261  152  19.276   1.981   0.000   0.115   0.000   0.000   0.000     0.0  0.4628  0.0000  0.0517  0.0000  0.3499  0.0000  0.0000  0.0006  0.0006  0.0012   -0.0000   -0.0000
 2023 262  153  19.367   1.982   0.000   0.114   0.000   0.000   0.000     0.0  0.4861  0.0000  0.0000  0.0000  0.3910  0.0000  0.0000  0.0007  0.0007  0.0015   -0.0000   -0.0000
 2023 263  154  19.445   1.981   0.000   0.114   0.000   0.000   0.000     0.0  0.4974  0.0000  0.0000  0.0000  0.4193  0.0000  0.0000  0.0007  0.0007  0.0015    0.0000   -0.0000
 2023 264  155  19.869   1.986   0.000   0.114   0.000   0.000   0.000     0.0  0.5070  0.0000  0.0755  0.0000  0.0000  0.0000  0.0000  0.0005  0.0005  0.0012    0.0000   -0.0000
 2023 265  156  20.355   1.987   0.000   0.114   0.000   0.000   0.000     0.0  0.5050  0.0000  0.0151  0.0000  0.0000  0.0000  0.0000  0.0006  0.0006  0.0014   -0.0000   -0.0000
 2023 266  157  20.854   1.988   0.000   0.113   0.000   0.000   0.000     0.0  0.5019  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0006  0.0007  0.0014   -0.0000   -0.0000
 2023 267  158  21.328   1.989   0.000   0.113   0.000   0.000   0.000     0.0  0.4776  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0006  0.0007  0.0014   -0.0000   -0.0000
 2023 268  159  21.781   1.990   0.000   0.113   0.000   0.000   0.000     0.0  0.4566  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0006  0.0007  0.0014    0.0000   -0.0000


!SOIL INORGANIC N BALANCE                         Initial               Final
!                                                Year/Doy            Year/Doy
!                                                2023/110            2023/268
!                                               (kg[N]/ha)          (kg[N]/ha)
! Soil N state variables:
!   Soil NO3                                        14.31               21.78
!   Soil NH4                                         2.38                1.99
!   Soil Urea                                        0.00                0.00
!   Soil N gases                                     0.00                0.11
!   Unreleased fert N                                                    0.00

! N additions:
!   Fertilizer N                                     0.00
!   Mineralized N                                   67.86

! N subtractions:
!   N immobilized                                                        0.00
!   N leached                                                            8.53
!   N loss to tile drainage                                              0.00
!   N Uptake From Soil                                                  51.88
!   NH3 loss                                                             0.00
!   N2O loss                                                             0.05
!   N2 loss                                                              0.11
!   NO loss                                                              0.10

!   Total N balance                                 84.55               84.55
!   Balance                                                            -0.000
