*SOIL INORGANIC N BALANCE

*DSSAT Cropping System Model Ver. 4.8.2.000 -release  SEP 04, 2025 19:39:05

*RUN   1        : farm_23                   MZCER048 UNLI2309    1
 MODEL          : MZCER048 - Maize
 EXPERIMENT     : UNLI2309 MZ PIO1366
 DATA PATH      :
 TREATMENT  1   : farm_23                   MZCER048
  
!               |------------------- STATE VARIABLES -------------------|---- ADDED ---|----------------------------- REMOVED TODAY --------------------------|    DAILY     CUMUL
@YEAR DOY  DAS     NO3     NH4   TUREA   TNGAS  FLOODN  ALGFIX  UNFERT   AFERT  AMINER  RIMMOB    RLCH    RLTD    RNUP    RNRO    RAML   N2OED    N2ED    NOED      DBAL      CBAL
 2020 236  127  18.754   1.760   0.000   0.060   0.000   0.000   0.000     0.0  0.6339  0.0000  0.0000  0.0000  0.5441  0.0000  0.0000  0.0005  0.0000  0.0011    0.0000   -0.0000
 2020 237  128  18.828   1.752   0.000   0.060   0.000   0.000   0.000     0.0  0.6356  0.0000  0.0000  0.0000  0.5679  0.0000  0.0000  0.0005  0.0000  0.0011   -0.0000   -0.0000
 2020 238  129  18.932   1.738   0.000   0.061   0.000   0.000   0.000     0.0  0.6562  0.0000  0.0000  0.0000  0.5647  0.0000  0.0000  0.0005  0.0000  0.0011   -0.0000   -0.0000
 2020 239  130  19.029   1.723   0.000   0.061   0.000   0.000   0.000     0.0  0.6690  0.0000  0.0000  0.0000  0.5847  0.0000  0.0000  0.0005  0.0000  0.0011   -0.0000   -0.0000
 2020 240  131  19.129   1.707   0.000   0.062   0.000   0.000   0.000     0.0  0.6814  0.0000  0.0000  0.0000  0.5947  0.0000  0.0000  0.0005  0.0000  0.0011   -0.0000   -0.0000
 2020 241  132  19.223   1.694   0.000   0.062   0.000   0.000   0.000     0.0  0.6877  0.0000  0.0000  0.0000  0.6047  0.0000  0.0000  0.0005  0.0000  0.0012    0.0000   -0.0000
 2020 242  133  19.286   1.693   0.000   0.063   0.000   0.000   0.000     0.0  0.6711  0.0000  0.0000  0.0000  0.6068  0.0000  0.0000  0.0005  0.0000  0.0012   -0.0000   -0.0000
 2020 243  134  19.299   1.712   0.000   0.063   0.000   0.000   0.000     0.0  0.6167  0.0000  0.0000  0.0000  0.5821  0.0000  0.0000  0.0005  0.0000  0.0012    0.0000   -0.0000
 2020 244  135  19.368   1.727   0.000   0.063   0.000   0.000   0.000     0.0  0.6064  0.0000  0.0000  0.0000  0.5215  0.0000  0.0000  0.0005  0.0000  0.0012   -0.0000   -0.0000
 2020 245  136  19.379   1.749   0.000   0.063   0.000   0.000   0.000     0.0  0.5511  0.0000  0.0000  0.0000  0.5166  0.0000  0.0000  0.0005  0.0000  0.0012    0.0000   -0.0000
 2020 246  137  19.404   1.768   0.000   0.063   0.000   0.000   0.000     0.0  0.5123  0.0000  0.0000  0.0000  0.4660  0.0000  0.0000  0.0005  0.0000  0.0012   -0.0000   -0.0000
 2020 247  138  19.441   1.784   0.000   0.063   0.000   0.000   0.000     0.0  0.4903  0.0000  0.0000  0.0000  0.4362  0.0000  0.0000  0.0005  0.0000  0.0012   -0.0000   -0.0000
 2020 248  139  19.512   1.793   0.000   0.063   0.000   0.000   0.000     0.0  0.5041  0.0000  0.0000  0.0000  0.4216  0.0000  0.0000  0.0005  0.0000  0.0012   -0.0000   -0.0000
 2020 249  140  19.555   1.801   0.000   0.062   0.000   0.000   0.000     0.0  0.4886  0.0000  0.0000  0.0000  0.4367  0.0000  0.0000  0.0005  0.0000  0.0012    0.0000   -0.0000
 2020 250  141  19.651   1.801   0.000   0.062   0.000   0.000   0.000     0.0  0.5233  0.0000  0.0000  0.0000  0.4254  0.0000  0.0000  0.0005  0.0000  0.0012    0.0000   -0.0000
 2020 251  142  19.747   1.795   0.000   0.062   0.000   0.000   0.000     0.0  0.5495  0.0000  0.0000  0.0000  0.4579  0.0000  0.0000  0.0005  0.0000  0.0012    0.0000   -0.0000
 2020 252  143  19.792   1.794   0.000   0.066   0.000   0.000   0.000     0.0  0.5320  0.0000  0.0000  0.0000  0.4831  0.0000  0.0000  0.0005  0.0000  0.0012   -0.0000   -0.0000
 2020 253  144  19.767   1.809   0.000   0.068   0.000   0.000   0.000     0.0  0.4556  0.0000  0.0000  0.0000  0.4622  0.0000  0.0000  0.0005  0.0000  0.0010    0.0000   -0.0000
 2020 254  145  19.734   1.815   0.000   0.068   0.000   0.000   0.000     0.0  0.3612  0.0000  0.0000  0.0000  0.3856  0.0000  0.0000  0.0005  0.0000  0.0011   -0.0000   -0.0000
 2020 255  146  19.711   1.795   0.000   0.068   0.000   0.000   0.000     0.0  0.2768  0.0000  0.0000  0.0000  0.3187  0.0000  0.0000  0.0005  0.0000  0.0012   -0.0000   -0.0000
 2020 256  147  19.696   1.757   0.000   0.068   0.000   0.000   0.000     0.0  0.2217  0.0000  0.0000  0.0000  0.2732  0.0000  0.0000  0.0005  0.0000  0.0012   -0.0000   -0.0000
 2020 257  148  19.704   1.724   0.000   0.067   0.000   0.000   0.000     0.0  0.2203  0.0000  0.0000  0.0000  0.2438  0.0000  0.0000  0.0005  0.0000  0.0012   -0.0000   -0.0000
 2020 258  149  19.759   1.726   0.000   0.066   0.000   0.000   0.000     0.0  0.2956  0.0000  0.0000  0.0000  0.2383  0.0000  0.0000  0.0005  0.0000  0.0012    0.0000   -0.0000
 2020 259  150  19.834   1.749   0.000   0.066   0.000   0.000   0.000     0.0  0.3679  0.0000  0.0000  0.0000  0.2686  0.0000  0.0000  0.0005  0.0000  0.0012   -0.0000   -0.0000
 2020 260  151  19.932   1.780   0.000   0.065   0.000   0.000   0.000     0.0  0.4376  0.0000  0.0000  0.0000  0.3072  0.0000  0.0000  0.0005  0.0000  0.0012   -0.0000   -0.0000
 2020 261  152  19.994   1.805   0.000   0.065   0.000   0.000   0.000     0.0  0.4434  0.0000  0.0000  0.0000  0.3548  0.0000  0.0000  0.0005  0.0000  0.0012    0.0000   -0.0000
 2020 262  153  20.051   1.824   0.000   0.065   0.000   0.000   0.000     0.0  0.4417  0.0000  0.0000  0.0000  0.3636  0.0000  0.0000  0.0005  0.0000  0.0012    0.0000   -0.0000
 2020 263  154  20.111   1.840   0.000   0.064   0.000   0.000   0.000     0.0  0.4421  0.0000  0.0000  0.0000  0.3661  0.0000  0.0000  0.0005  0.0000  0.0012   -0.0000   -0.0000
 2020 264  155  20.186   1.853   0.000   0.064   0.000   0.000   0.000     0.0  0.4587  0.0000  0.0000  0.0000  0.3691  0.0000  0.0000  0.0005  0.0000  0.0012   -0.0000   -0.0000
 2020 265  156  20.638   1.863   0.000   0.064   0.000   0.000   0.000     0.0  0.4642  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0005  0.0000  0.0012    0.0000   -0.0000
 2020 266  157  21.131   1.871   0.000   0.064   0.000   0.000   0.000     0.0  0.5021  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0005  0.0000  0.0012   -0.0000   -0.0000
 2020 267  158  21.664   1.873   0.000   0.064   0.000   0.000   0.000     0.0  0.5368  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0005  0.0000  0.0012   -0.0000   -0.0000
 2020 268  159  22.212   1.873   0.000   0.064   0.000   0.000   0.000     0.0  0.5503  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0005  0.0000  0.0012   -0.0000   -0.0000


!SOIL INORGANIC N BALANCE                         Initial               Final
!                                                Year/Doy            Year/Doy
!                                                2020/110            2020/268
!                                               (kg[N]/ha)          (kg[N]/ha)
! Soil N state variables:
!   Soil NO3                                        14.31               22.21
!   Soil NH4                                         2.38                1.87
!   Soil Urea                                        0.00                0.00
!   Soil N gases                                     0.00                0.06
!   Unreleased fert N                                                    0.00

! N additions:
!   Fertilizer N                                     0.00
!   Mineralized N                                   65.58

! N subtractions:
!   N immobilized                                                        0.00
!   N leached                                                            0.00
!   N loss to tile drainage                                              0.00
!   N Uptake From Soil                                                  57.94
!   NH3 loss                                                             0.00
!   N2O loss                                                             0.05
!   N2 loss                                                              0.02
!   NO loss                                                              0.11

!   Total N balance                                 82.27               82.27
!   Balance                                                            -0.000
