*SOIL INORGANIC N BALANCE

*DSSAT Cropping System Model Ver. 4.8.2.000 -release  JUN 25, 2025 18:37:00

*RUN   1        : farm_23                   MZCER048 UNLI2309    1
 MODEL          : MZCER048 - Maize
 EXPERIMENT     : UNLI2309 MZ PIO1366
 DATA PATH      :
 TREATMENT  1   : farm_23                   MZCER048
  
!               |------------------- STATE VARIABLES -------------------|---- ADDED ---|----------------------------- REMOVED TODAY --------------------------|    DAILY     CUMUL
@YEAR DOY  DAS     NO3     NH4   TUREA   TNGAS  FLOODN  ALGFIX  UNFERT   AFERT  AMINER  RIMMOB    RLCH    RLTD    RNUP    RNRO    RAML   N2OED    N2ED    NOED      DBAL      CBAL
 2020 119   10  16.341   1.463   0.000   0.011   0.000   0.000   0.000     0.0  0.1780  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0001    0.0000   -0.0000
 2020 120   11  16.541   1.456   0.000   0.012   0.000   0.000   0.000     0.0  0.1926  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0001    0.0000   -0.0000
 2020 121   12  16.747   1.458   0.000   0.012   0.000   0.000   0.000     0.0  0.2096  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0001   -0.0000   -0.0000
 2020 122   13  16.967   1.473   0.000   0.013   0.000   0.000   0.000     0.0  0.2358  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0001    0.0000   -0.0000
 2020 123   14  17.212   1.504   0.000   0.014   0.000   0.000   0.000     0.0  0.2762  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0001    0.0000    0.0000
 2020 124   15  17.451   1.521   0.000   0.014   0.000   0.000   0.000     0.0  0.2574  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0001    0.0000    0.0000
 2020 125   16  17.678   1.545   0.000   0.015   0.000   0.000   0.000     0.0  0.2512  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000   -0.0000   -0.0000
 2020 126   17  17.877   1.578   0.000   0.015   0.000   0.000   0.000     0.0  0.2334  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000   -0.0000   -0.0000
 2020 127   18  18.089   1.584   0.000   0.016   0.000   0.000   0.000     0.0  0.2187  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0001    0.0000   -0.0000
 2020 128   19  18.276   1.550   0.000   0.016   0.000   0.000   0.000     0.0  0.1529  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0001    0.0000    0.0000
 2020 129   20  18.459   1.514   0.000   0.017   0.000   0.000   0.000     0.0  0.1478  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0001  0.0000  0.0001   -0.0000    0.0000
 2020 130   21  18.627   1.465   0.000   0.017   0.000   0.000   0.000     0.0  0.1202  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0001  0.0000  0.0001    0.0000    0.0000
 2020 131   22  18.787   1.417   0.000   0.018   0.000   0.000   0.000     0.0  0.1121  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0001  0.0000  0.0002   -0.0000   -0.0000
 2020 132   23  18.930   1.348   0.000   0.018   0.000   0.000   0.000     0.0  0.0747  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0001  0.0000  0.0002   -0.0000   -0.0000
 2020 133   24  19.054   1.266   0.000   0.018   0.000   0.000   0.000     0.0  0.0430  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0001  0.0000  0.0002   -0.0000   -0.0000
 2020 134   25  19.160   1.172   0.000   0.018   0.000   0.000   0.000     0.0  0.0113  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0001  0.0000  0.0002    0.0000    0.0000
 2020 135   26  19.259   1.087   0.000   0.018   0.000   0.000   0.000     0.0  0.0148  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0001  0.0000  0.0002   -0.0000   -0.0000
 2020 136   27  19.359   1.025   0.000   0.019   0.000   0.000   0.000     0.0  0.0385  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0001  0.0000  0.0002   -0.0000   -0.0000
 2020 137   28  19.453   1.017   0.000   0.019   0.000   0.000   0.000     0.0  0.0861  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000    0.0000    0.0000
 2020 138   29  19.555   1.066   0.000   0.022   0.000   0.000   0.000     0.0  0.1540  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000   -0.0000   -0.0000
 2020 139   30  19.687   1.124   0.000   0.022   0.000   0.000   0.000     0.0  0.1904  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0001  0.0000  0.0001    0.0000   -0.0000
 2020 140   31  19.834   1.175   0.000   0.023   0.000   0.000   0.000     0.0  0.1996  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0001  0.0000  0.0002    0.0000   -0.0000
 2020 141   32  19.994   1.221   0.000   0.023   0.000   0.000   0.000     0.0  0.2072  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0001  0.0000  0.0003   -0.0000   -0.0000
 2020 142   33  20.171   1.273   0.000   0.024   0.000   0.000   0.000     0.0  0.2296  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0001  0.0000  0.0003   -0.0000   -0.0000
 2020 143   34  20.359   1.316   0.000   0.024   0.000   0.000   0.000     0.0  0.2313  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0001  0.0001  0.0003    0.0000    0.0000
 2020 144   35  20.571   1.366   0.000   0.025   0.000   0.000   0.000     0.0  0.2634  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0001  0.0001  0.0003    0.0000    0.0000
 2020 145   36  20.806   1.422   0.000   0.026   0.000   0.000   0.000     0.0  0.2915  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0001  0.0001  0.0003   -0.0000    0.0000
 2020 146   37  21.052   1.469   0.000   0.026   0.000   0.000   0.000     0.0  0.2943  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0001  0.0001  0.0003   -0.0000   -0.0000
 2020 147   38  21.264   1.515   0.000   0.028   0.000   0.000   0.000     0.0  0.2606  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0001    0.0000    0.0000
 2020 148   39  21.490   1.544   0.000   0.029   0.000   0.000   0.000     0.0  0.2554  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0001  0.0001  0.0002   -0.0000   -0.0000
 2020 149   40  21.724   1.564   0.000   0.029   0.000   0.000   0.000     0.0  0.2555  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0001  0.0001  0.0003    0.0000    0.0000
 2020 150   41  21.967   1.579   0.000   0.030   0.000   0.000   0.000     0.0  0.2592  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0002  0.0001  0.0004   -0.0000    0.0000
 2020 151   42  22.211   1.596   0.000   0.030   0.000   0.000   0.000     0.0  0.2706  0.0000  0.0000  0.0000  0.0076  0.0000  0.0000  0.0002  0.0002  0.0004   -0.0000   -0.0000
 2020 152   43  22.442   1.624   0.000   0.031   0.000   0.000   0.000     0.0  0.3160  0.0000  0.0000  0.0000  0.0569  0.0000  0.0000  0.0002  0.0002  0.0004   -0.0000   -0.0000
 2020 153   44  22.752   1.655   0.000   0.032   0.000   0.000   0.000     0.0  0.3610  0.0000  0.0000  0.0000  0.0179  0.0000  0.0000  0.0002  0.0002  0.0004    0.0000    0.0000
 2020 154   45  22.920   1.690   0.000   0.033   0.000   0.000   0.000     0.0  0.4183  0.0000  0.0000  0.0000  0.2141  0.0000  0.0000  0.0002  0.0002  0.0004   -0.0000   -0.0000
 2020 155   46  22.882   1.715   0.000   0.034   0.000   0.000   0.000     0.0  0.4618  0.0000  0.0000  0.0000  0.4726  0.0000  0.0000  0.0002  0.0002  0.0004    0.0000   -0.0000
 2020 156   47  22.763   1.734   0.000   0.035   0.000   0.000   0.000     0.0  0.4841  0.0000  0.0000  0.0000  0.5819  0.0000  0.0000  0.0002  0.0002  0.0005    0.0000   -0.0000
 2020 157   48  22.672   1.747   0.000   0.036   0.000   0.000   0.000     0.0  0.5057  0.0000  0.0000  0.0000  0.5812  0.0000  0.0000  0.0002  0.0002  0.0005    0.0000    0.0000
 2020 158   49  22.482   1.756   0.000   0.037   0.000   0.000   0.000     0.0  0.5172  0.0000  0.0000  0.0000  0.6967  0.0000  0.0000  0.0002  0.0002  0.0005   -0.0000   -0.0000
 2020 159   50  22.301   1.762   0.000   0.038   0.000   0.000   0.000     0.0  0.5255  0.0000  0.0000  0.0000  0.6989  0.0000  0.0000  0.0002  0.0002  0.0005    0.0000    0.0000
 2020 160   51  21.550   1.762   0.000   0.040   0.000   0.000   0.000     0.0  0.5507  0.0000  0.0000  0.0000  1.2997  0.0000  0.0000  0.0002  0.0002  0.0005    0.0000    0.0000
 2020 161   52  20.523   1.758   0.000   0.041   0.000   0.000   0.000     0.0  0.5684  0.0000  0.0000  0.0000  1.5958  0.0000  0.0000  0.0002  0.0002  0.0005   -0.0000   -0.0000
 2020 162   53  19.989   1.767   0.000   0.042   0.000   0.000   0.000     0.0  0.5201  0.0000  0.0000  0.0000  1.0435  0.0000  0.0000  0.0002  0.0002  0.0005    0.0000    0.0000
 2020 163   54  19.261   1.777   0.000   0.043   0.000   0.000   0.000     0.0  0.4813  0.0000  0.0000  0.0000  1.1977  0.0000  0.0000  0.0002  0.0003  0.0005    0.0000    0.0000
 2020 164   55  18.733   1.786   0.000   0.043   0.000   0.000   0.000     0.0  0.4265  0.0000  0.0000  0.0000  0.9438  0.0000  0.0000  0.0003  0.0003  0.0006   -0.0000    0.0000
 2020 165   56  18.775   1.789   0.000   0.044   0.000   0.000   0.000     0.0  0.3862  0.0000  0.0000  0.0000  0.3397  0.0000  0.0000  0.0003  0.0003  0.0006    0.0000    0.0000
 2020 166   57  18.906   1.790   0.000   0.044   0.000   0.000   0.000     0.0  0.3746  0.0000  0.0000  0.0000  0.2416  0.0000  0.0000  0.0003  0.0003  0.0006    0.0000    0.0000
 2020 167   58  17.925   1.795   0.000   0.044   0.000   0.000   0.000     0.0  0.4545  0.0000  0.0000  0.0000  1.4282  0.0000  0.0000  0.0003  0.0003  0.0006   -0.0000   -0.0000
 2020 168   59  16.642   1.792   0.000   0.045   0.000   0.000   0.000     0.0  0.5196  0.0000  0.0000  0.0000  1.8035  0.0000  0.0000  0.0003  0.0003  0.0006    0.0000   -0.0000
 2020 169   60  15.798   1.778   0.000   0.046   0.000   0.000   0.000     0.0  0.5694  0.0000  0.0000  0.0000  1.4259  0.0000  0.0000  0.0003  0.0003  0.0006    0.0000    0.0000
 2020 170   61  15.675   1.755   0.000   0.047   0.000   0.000   0.000     0.0  0.6048  0.0000  0.0000  0.0000  0.7488  0.0000  0.0000  0.0003  0.0003  0.0006   -0.0000   -0.0000
 2020 171   62  15.771   1.744   0.000   0.047   0.000   0.000   0.000     0.0  0.5905  0.0000  0.0000  0.0000  0.5036  0.0000  0.0000  0.0003  0.0003  0.0006   -0.0000   -0.0000
 2020 172   63  15.817   1.751   0.000   0.048   0.000   0.000   0.000     0.0  0.5330  0.0000  0.0000  0.0000  0.4791  0.0000  0.0000  0.0003  0.0003  0.0006    0.0000   -0.0000
 2020 173   64  15.882   1.761   0.000   0.048   0.000   0.000   0.000     0.0  0.4912  0.0000  0.0000  0.0000  0.4141  0.0000  0.0000  0.0003  0.0003  0.0007   -0.0000   -0.0000
 2020 174   65  15.967   1.767   0.000   0.048   0.000   0.000   0.000     0.0  0.4694  0.0000  0.0000  0.0000  0.3768  0.0000  0.0000  0.0003  0.0003  0.0007    0.0000    0.0000
 2020 175   66  16.024   1.770   0.000   0.048   0.000   0.000   0.000     0.0  0.4237  0.0000  0.0000  0.0000  0.3617  0.0000  0.0000  0.0003  0.0003  0.0007    0.0000    0.0000
 2020 176   67  16.108   1.769   0.000   0.048   0.000   0.000   0.000     0.0  0.4139  0.0000  0.0000  0.0000  0.3302  0.0000  0.0000  0.0003  0.0003  0.0007   -0.0000    0.0000
 2020 177   68  16.219   1.764   0.000   0.048   0.000   0.000   0.000     0.0  0.4390  0.0000  0.0000  0.0000  0.3321  0.0000  0.0000  0.0003  0.0003  0.0007    0.0000    0.0000
 2020 178   69  16.332   1.754   0.000   0.049   0.000   0.000   0.000     0.0  0.4689  0.0000  0.0000  0.0000  0.3645  0.0000  0.0000  0.0003  0.0003  0.0007    0.0000    0.0000
 2020 179   70  16.414   1.741   0.000   0.049   0.000   0.000   0.000     0.0  0.4695  0.0000  0.0000  0.0000  0.3992  0.0000  0.0000  0.0003  0.0003  0.0007    0.0000    0.0000
 2020 180   71  16.512   1.722   0.000   0.049   0.000   0.000   0.000     0.0  0.4925  0.0000  0.0000  0.0000  0.4111  0.0000  0.0000  0.0003  0.0003  0.0007   -0.0000    0.0000
 2020 181   72  16.634   1.692   0.000   0.049   0.000   0.000   0.000     0.0  0.5276  0.0000  0.0000  0.0000  0.4344  0.0000  0.0000  0.0004  0.0003  0.0007    0.0000    0.0000
 2020 182   73  16.743   1.655   0.000   0.050   0.000   0.000   0.000     0.0  0.5486  0.0000  0.0000  0.0000  0.4750  0.0000  0.0000  0.0004  0.0003  0.0008    0.0000    0.0000
 2020 183   74  16.764   1.637   0.000   0.050   0.000   0.000   0.000     0.0  0.5047  0.0000  0.0000  0.0000  0.4995  0.0000  0.0000  0.0004  0.0003  0.0008   -0.0000    0.0000
 2020 184   75  16.800   1.624   0.000   0.050   0.000   0.000   0.000     0.0  0.4774  0.0000  0.0000  0.0000  0.4531  0.0000  0.0000  0.0004  0.0003  0.0008   -0.0000    0.0000
 2020 185   76  16.849   1.610   0.000   0.050   0.000   0.000   0.000     0.0  0.4706  0.0000  0.0000  0.0000  0.4337  0.0000  0.0000  0.0004  0.0003  0.0008   -0.0000   -0.0000
 2020 186   77  16.891   1.594   0.000   0.050   0.000   0.000   0.000     0.0  0.4574  0.0000  0.0000  0.0000  0.4291  0.0000  0.0000  0.0004  0.0003  0.0008    0.0000    0.0000
 2020 187   78  16.911   1.580   0.000   0.050   0.000   0.000   0.000     0.0  0.4301  0.0000  0.0000  0.0000  0.4223  0.0000  0.0000  0.0004  0.0003  0.0008   -0.0000   -0.0000
 2020 188   79  16.984   1.559   0.000   0.050   0.000   0.000   0.000     0.0  0.4539  0.0000  0.0000  0.0000  0.4017  0.0000  0.0000  0.0004  0.0003  0.0008   -0.0000   -0.0000
 2020 189   80  17.061   1.528   0.000   0.051   0.000   0.000   0.000     0.0  0.4779  0.0000  0.0000  0.0000  0.4296  0.0000  0.0000  0.0004  0.0003  0.0008   -0.0000   -0.0000
 2020 190   81  17.117   1.495   0.000   0.051   0.000   0.000   0.000     0.0  0.4857  0.0000  0.0000  0.0000  0.4608  0.0000  0.0000  0.0004  0.0003  0.0009   -0.0000   -0.0000
 2020 191   82  17.163   1.464   0.000   0.051   0.000   0.000   0.000     0.0  0.4906  0.0000  0.0000  0.0000  0.4742  0.0000  0.0000  0.0004  0.0003  0.0009   -0.0000   -0.0000
 2020 192   83  17.148   1.484   0.000   0.052   0.000   0.000   0.000     0.0  0.5092  0.0000  0.0000  0.0000  0.5027  0.0000  0.0000  0.0001  0.0001  0.0002   -0.0000   -0.0000
 2020 193   84  17.178   1.497   0.000   0.052   0.000   0.000   0.000     0.0  0.5170  0.0000  0.0000  0.0000  0.4718  0.0000  0.0000  0.0004  0.0002  0.0008    0.0000   -0.0000
 2020 194   85  17.195   1.505   0.000   0.053   0.000   0.000   0.000     0.0  0.4995  0.0000  0.0000  0.0000  0.4735  0.0000  0.0000  0.0004  0.0002  0.0009   -0.0000   -0.0000
 2020 195   86  17.161   1.513   0.000   0.053   0.000   0.000   0.000     0.0  0.4751  0.0000  0.0000  0.0000  0.4995  0.0000  0.0000  0.0004  0.0002  0.0009   -0.0000   -0.0000
 2020 196   87  17.033   1.586   0.000   0.053   0.000   0.000   0.000     0.0  0.4950  0.0000  0.0000  0.0000  0.5492  0.0000  0.0000  0.0001  0.0001  0.0002    0.0000   -0.0000
 2020 197   88  17.051   1.628   0.000   0.054   0.000   0.000   0.000     0.0  0.4977  0.0000  0.0000  0.0000  0.4365  0.0000  0.0000  0.0003  0.0001  0.0006   -0.0000   -0.0000
 2020 198   89  17.062   1.652   0.000   0.054   0.000   0.000   0.000     0.0  0.4930  0.0000  0.0000  0.0000  0.4564  0.0000  0.0000  0.0004  0.0002  0.0008   -0.0000   -0.0000
 2020 199   90  17.091   1.656   0.000   0.054   0.000   0.000   0.000     0.0  0.5067  0.0000  0.0000  0.0000  0.4715  0.0000  0.0000  0.0004  0.0002  0.0009   -0.0000   -0.0000
 2020 200   91  17.113   1.645   0.000   0.054   0.000   0.000   0.000     0.0  0.5331  0.0000  0.0000  0.0000  0.5211  0.0000  0.0000  0.0004  0.0002  0.0009    0.0000   -0.0000
 2020 201   92  17.083   1.641   0.000   0.054   0.000   0.000   0.000     0.0  0.5215  0.0000  0.0000  0.0000  0.5526  0.0000  0.0000  0.0004  0.0002  0.0009   -0.0000   -0.0000
 2020 202   93  17.096   1.634   0.000   0.054   0.000   0.000   0.000     0.0  0.5391  0.0000  0.0000  0.0000  0.5326  0.0000  0.0000  0.0005  0.0002  0.0009   -0.0000   -0.0000
 2020 203   94  17.099   1.627   0.000   0.055   0.000   0.000   0.000     0.0  0.5445  0.0000  0.0000  0.0000  0.5464  0.0000  0.0000  0.0005  0.0002  0.0009    0.0000   -0.0000
 2020 204   95  17.071   1.629   0.000   0.055   0.000   0.000   0.000     0.0  0.5214  0.0000  0.0000  0.0000  0.5462  0.0000  0.0000  0.0005  0.0002  0.0010   -0.0000   -0.0000
 2020 205   96  17.053   1.632   0.000   0.055   0.000   0.000   0.000     0.0  0.5050  0.0000  0.0000  0.0000  0.5170  0.0000  0.0000  0.0005  0.0002  0.0010    0.0000   -0.0000
 2020 206   97  17.071   1.631   0.000   0.055   0.000   0.000   0.000     0.0  0.5172  0.0000  0.0000  0.0000  0.4986  0.0000  0.0000  0.0005  0.0002  0.0010   -0.0000   -0.0000
 2020 207   98  17.102   1.630   0.000   0.055   0.000   0.000   0.000     0.0  0.5395  0.0000  0.0000  0.0000  0.5092  0.0000  0.0000  0.0004  0.0001  0.0007    0.0000   -0.0000
 2020 208   99  17.069   1.664   0.000   0.056   0.000   0.000   0.000     0.0  0.5567  0.0000  0.0000  0.0000  0.5531  0.0000  0.0000  0.0001  0.0000  0.0002   -0.0000   -0.0000
 2020 209  100  17.150   1.674   0.000   0.057   0.000   0.000   0.000     0.0  0.5772  0.0000  0.0000  0.0000  0.4850  0.0000  0.0000  0.0003  0.0001  0.0006    0.0000   -0.0000
 2020 210  101  17.204   1.668   0.000   0.057   0.000   0.000   0.000     0.0  0.5683  0.0000  0.0000  0.0000  0.5188  0.0000  0.0000  0.0005  0.0001  0.0010    0.0000   -0.0000
 2020 211  102  17.220   1.662   0.000   0.057   0.000   0.000   0.000     0.0  0.5578  0.0000  0.0000  0.0000  0.5451  0.0000  0.0000  0.0005  0.0001  0.0011    0.0000   -0.0000
 2020 212  103  17.079   1.762   0.000   0.059   0.000   0.000   0.000     0.0  0.5466  0.0000  0.0000  0.0000  0.5859  0.0000  0.0000  0.0001  0.0000  0.0002    0.0000   -0.0000
 2020 213  104  17.108   1.833   0.000   0.061   0.000   0.000   0.000     0.0  0.5186  0.0000  0.0000  0.0000  0.4156  0.0000  0.0000  0.0002  0.0001  0.0004   -0.0000   -0.0000
 2020 214  105  17.189   1.856   0.000   0.061   0.000   0.000   0.000     0.0  0.5168  0.0000  0.0000  0.0000  0.4117  0.0000  0.0000  0.0004  0.0001  0.0008   -0.0000   -0.0000
 2020 215  106  17.238   1.864   0.000   0.061   0.000   0.000   0.000     0.0  0.5142  0.0000  0.0000  0.0000  0.4550  0.0000  0.0000  0.0005  0.0002  0.0010    0.0000   -0.0000
 2020 216  107  17.224   1.866   0.000   0.061   0.000   0.000   0.000     0.0  0.4796  0.0000  0.0000  0.0000  0.4909  0.0000  0.0000  0.0005  0.0002  0.0011   -0.0000   -0.0000
 2020 217  108  17.198   1.867   0.000   0.060   0.000   0.000   0.000     0.0  0.4461  0.0000  0.0000  0.0000  0.4695  0.0000  0.0000  0.0005  0.0002  0.0011   -0.0000   -0.0000
 2020 218  109  17.207   1.862   0.000   0.060   0.000   0.000   0.000     0.0  0.4463  0.0000  0.0000  0.0000  0.4406  0.0000  0.0000  0.0005  0.0002  0.0011   -0.0000   -0.0000
 2020 219  110  17.233   1.849   0.000   0.060   0.000   0.000   0.000     0.0  0.4597  0.0000  0.0000  0.0000  0.4451  0.0000  0.0000  0.0005  0.0002  0.0011    0.0000   -0.0000
 2020 220  111  17.245   1.840   0.000   0.059   0.000   0.000   0.000     0.0  0.4671  0.0000  0.0000  0.0000  0.4627  0.0000  0.0000  0.0005  0.0002  0.0011   -0.0000   -0.0000
 2020 221  112  17.312   1.826   0.000   0.059   0.000   0.000   0.000     0.0  0.5191  0.0000  0.0000  0.0000  0.4647  0.0000  0.0000  0.0005  0.0002  0.0011    0.0000   -0.0000
 2020 222  113  17.375   1.809   0.000   0.059   0.000   0.000   0.000     0.0  0.5571  0.0000  0.0000  0.0000  0.5095  0.0000  0.0000  0.0005  0.0002  0.0011   -0.0000   -0.0000
 2020 223  114  17.439   1.790   0.000   0.060   0.000   0.000   0.000     0.0  0.5877  0.0000  0.0000  0.0000  0.5403  0.0000  0.0000  0.0005  0.0002  0.0011   -0.0000   -0.0000
 2020 224  115  17.473   1.778   0.000   0.060   0.000   0.000   0.000     0.0  0.5900  0.0000  0.0000  0.0000  0.5659  0.0000  0.0000  0.0005  0.0002  0.0011   -0.0000   -0.0000
 2020 225  116  17.512   1.771   0.000   0.060   0.000   0.000   0.000     0.0  0.5934  0.0000  0.0000  0.0000  0.5604  0.0000  0.0000  0.0005  0.0002  0.0011   -0.0000   -0.0000
 2020 226  117  17.536   1.771   0.000   0.060   0.000   0.000   0.000     0.0  0.5831  0.0000  0.0000  0.0000  0.5567  0.0000  0.0000  0.0005  0.0002  0.0011   -0.0000   -0.0000
 2020 227  118  17.594   1.768   0.000   0.060   0.000   0.000   0.000     0.0  0.5970  0.0000  0.0000  0.0000  0.5402  0.0000  0.0000  0.0005  0.0001  0.0011    0.0000   -0.0000
 2020 228  119  17.620   1.771   0.000   0.060   0.000   0.000   0.000     0.0  0.5832  0.0000  0.0000  0.0000  0.5522  0.0000  0.0000  0.0005  0.0001  0.0011   -0.0000   -0.0000
 2020 229  120  17.649   1.778   0.000   0.060   0.000   0.000   0.000     0.0  0.5713  0.0000  0.0000  0.0000  0.5340  0.0000  0.0000  0.0005  0.0001  0.0011    0.0000   -0.0000
 2020 230  121  17.702   1.781   0.000   0.060   0.000   0.000   0.000     0.0  0.5789  0.0000  0.0000  0.0000  0.5207  0.0000  0.0000  0.0005  0.0001  0.0011    0.0000   -0.0000
 2020 231  122  17.724   1.789   0.000   0.060   0.000   0.000   0.000     0.0  0.5597  0.0000  0.0000  0.0000  0.5283  0.0000  0.0000  0.0005  0.0001  0.0011    0.0000   -0.0000
 2020 232  123  17.764   1.796   0.000   0.060   0.000   0.000   0.000     0.0  0.5561  0.0000  0.0000  0.0000  0.5076  0.0000  0.0000  0.0005  0.0001  0.0011   -0.0000   -0.0000
 2020 233  124  17.830   1.797   0.000   0.060   0.000   0.000   0.000     0.0  0.5743  0.0000  0.0000  0.0000  0.5046  0.0000  0.0000  0.0005  0.0001  0.0011   -0.0000   -0.0000
 2020 234  125  17.922   1.789   0.000   0.060   0.000   0.000   0.000     0.0  0.6086  0.0000  0.0000  0.0000  0.5229  0.0000  0.0000  0.0005  0.0001  0.0011   -0.0000   -0.0000
 2020 235  126  17.983   1.782   0.000   0.061   0.000   0.000   0.000     0.0  0.6136  0.0000  0.0000  0.0000  0.5577  0.0000  0.0000  0.0005  0.0001  0.0011   -0.0000   -0.0001
 2020 236  127  18.073   1.769   0.000   0.061   0.000   0.000   0.000     0.0  0.6382  0.0000  0.0000  0.0000  0.5594  0.0000  0.0000  0.0005  0.0001  0.0011    0.0000   -0.0000
 2020 237  128  18.136   1.761   0.000   0.061   0.000   0.000   0.000     0.0  0.6401  0.0000  0.0000  0.0000  0.5834  0.0000  0.0000  0.0005  0.0001  0.0011    0.0000   -0.0000
 2020 238  129  18.228   1.747   0.000   0.062   0.000   0.000   0.000     0.0  0.6610  0.0000  0.0000  0.0000  0.5802  0.0000  0.0000  0.0005  0.0001  0.0012    0.0000   -0.0000
 2020 239  130  18.314   1.733   0.000   0.062   0.000   0.000   0.000     0.0  0.6745  0.0000  0.0000  0.0000  0.6005  0.0000  0.0000  0.0005  0.0001  0.0012    0.0000   -0.0000
