*SOIL INORGANIC N BALANCE

*DSSAT Cropping System Model Ver. 4.8.2.000 -release  FEB 28, 2025 20:34:02

*RUN   1        : silt_loam_13in_irr        MZCER048 UNLI2201    1
 MODEL          : MZCER048 - Maize
 EXPERIMENT     : UNLI2201 MZ IRRIGATED MAIZE PRODUCTION
 DATA PATH      :
 TREATMENT  1   : silt_loam_13in_irr        MZCER048
  
!               |------------------- STATE VARIABLES -------------------|---- ADDED ---|----------------------------- REMOVED TODAY --------------------------|    DAILY     CUMUL
@YEAR DOY  DAS     NO3     NH4   TUREA   TNGAS  FLOODN  ALGFIX  UNFERT   AFERT  AMINER  RIMMOB    RLCH    RLTD    RNUP    RNRO    RAML   N2OED    N2ED    NOED      DBAL      CBAL
 2022 221  101  10.961   2.088   0.000   0.076   0.000   0.000   0.000     0.0  0.3907  0.0000  0.0000  0.0000  0.3558  0.0000  0.0000  0.0005  0.0000  0.0037    0.0000    0.0000
 2022 222  102  11.005   2.089   0.000   0.075   0.000   0.000   0.000     0.0  0.3823  0.0000  0.0000  0.0000  0.3341  0.0000  0.0000  0.0005  0.0000  0.0036   -0.0000   -0.0000
 2022 223  103  11.043   2.091   0.000   0.074   0.000   0.000   0.000     0.0  0.3611  0.0000  0.0000  0.0000  0.3188  0.0000  0.0000  0.0005  0.0000  0.0035    0.0000   -0.0000
 2022 224  104  11.091   2.092   0.000   0.073   0.000   0.000   0.000     0.0  0.3537  0.0000  0.0000  0.0000  0.3027  0.0000  0.0000  0.0005  0.0000  0.0035   -0.0000   -0.0000
 2022 225  105  11.172   2.087   0.000   0.072   0.000   0.000   0.000     0.0  0.3776  0.0000  0.0000  0.0000  0.2982  0.0000  0.0000  0.0005  0.0000  0.0034    0.0000   -0.0000
 2022 226  106  11.262   2.077   0.000   0.071   0.000   0.000   0.000     0.0  0.3899  0.0000  0.0000  0.0000  0.3060  0.0000  0.0000  0.0005  0.0000  0.0033   -0.0000   -0.0000
 2022 227  107  11.345   2.069   0.000   0.070   0.000   0.000   0.000     0.0  0.3871  0.0000  0.0000  0.0000  0.3098  0.0000  0.0000  0.0005  0.0000  0.0033   -0.0000   -0.0000
 2022 228  108  11.339   2.061   0.000   0.071   0.000   0.000   0.000     0.0  0.4233  0.0000  0.0000  0.0000  0.4341  0.0000  0.0000  0.0003  0.0000  0.0018   -0.0000   -0.0000
 2022 229  109  11.360   2.064   0.000   0.071   0.000   0.000   0.000     0.0  0.4094  0.0000  0.0000  0.0000  0.3823  0.0000  0.0000  0.0004  0.0000  0.0025   -0.0000   -0.0000
 2022 230  110  11.354   2.071   0.000   0.070   0.000   0.000   0.000     0.0  0.3814  0.0000  0.0000  0.0000  0.3776  0.0000  0.0000  0.0005  0.0000  0.0032   -0.0000   -0.0000
 2022 231  111  11.328   2.079   0.000   0.070   0.000   0.000   0.000     0.0  0.3671  0.0000  0.0000  0.0000  0.3830  0.0000  0.0000  0.0005  0.0000  0.0032   -0.0000   -0.0000
 2022 232  112  11.323   2.087   0.000   0.069   0.000   0.000   0.000     0.0  0.3401  0.0000  0.0000  0.0000  0.3340  0.0000  0.0000  0.0005  0.0000  0.0031   -0.0000   -0.0000
 2022 233  113  11.314   2.093   0.000   0.067   0.000   0.000   0.000     0.0  0.3155  0.0000  0.0000  0.0000  0.3165  0.0000  0.0000  0.0004  0.0000  0.0031   -0.0000   -0.0000
 2022 234  114  11.324   2.097   0.000   0.066   0.000   0.000   0.000     0.0  0.3218  0.0000  0.0000  0.0000  0.3047  0.0000  0.0000  0.0004  0.0000  0.0030   -0.0000   -0.0000
 2022 235  115  11.337   2.101   0.000   0.065   0.000   0.000   0.000     0.0  0.3221  0.0000  0.0000  0.0000  0.3034  0.0000  0.0000  0.0004  0.0000  0.0030    0.0000   -0.0000
 2022 236  116  11.352   2.103   0.000   0.064   0.000   0.000   0.000     0.0  0.3179  0.0000  0.0000  0.0000  0.2980  0.0000  0.0000  0.0004  0.0000  0.0029    0.0000   -0.0000
 2022 237  117  11.385   2.104   0.000   0.064   0.000   0.000   0.000     0.0  0.3232  0.0000  0.0000  0.0000  0.2865  0.0000  0.0000  0.0004  0.0000  0.0029    0.0000   -0.0000
 2022 238  118  11.452   2.101   0.000   0.063   0.000   0.000   0.000     0.0  0.3427  0.0000  0.0000  0.0000  0.2761  0.0000  0.0000  0.0004  0.0000  0.0028   -0.0000   -0.0000
 2022 239  119  11.528   2.097   0.000   0.063   0.000   0.000   0.000     0.0  0.3513  0.0000  0.0000  0.0000  0.2776  0.0000  0.0000  0.0004  0.0000  0.0028   -0.0000   -0.0000
 2022 240  120  11.614   2.090   0.000   0.062   0.000   0.000   0.000     0.0  0.3586  0.0000  0.0000  0.0000  0.2762  0.0000  0.0000  0.0004  0.0000  0.0027    0.0000   -0.0000
 2022 241  121  11.707   2.081   0.000   0.062   0.000   0.000   0.000     0.0  0.3628  0.0000  0.0000  0.0000  0.2754  0.0000  0.0000  0.0004  0.0000  0.0027   -0.0000   -0.0000
 2022 242  122  11.790   2.075   0.000   0.062   0.000   0.000   0.000     0.0  0.3546  0.0000  0.0000  0.0000  0.2754  0.0000  0.0000  0.0004  0.0000  0.0027    0.0000   -0.0000
 2022 243  123  11.851   2.073   0.000   0.065   0.000   0.000   0.000     0.0  0.3378  0.0000  0.0000  0.0000  0.2724  0.0000  0.0000  0.0004  0.0000  0.0027    0.0000   -0.0000
 2022 244  124  11.905   2.072   0.000   0.066   0.000   0.000   0.000     0.0  0.3418  0.0000  0.0000  0.0000  0.2847  0.0000  0.0000  0.0004  0.0000  0.0026    0.0000   -0.0000
 2022 245  125  11.967   2.072   0.000   0.066   0.000   0.000   0.000     0.0  0.3288  0.0000  0.0000  0.0000  0.2636  0.0000  0.0000  0.0004  0.0000  0.0026   -0.0000   -0.0000
 2022 246  126  12.028   2.073   0.000   0.065   0.000   0.000   0.000     0.0  0.3231  0.0000  0.0000  0.0000  0.2594  0.0000  0.0000  0.0004  0.0000  0.0026    0.0000   -0.0000
 2022 247  127  12.084   2.074   0.000   0.065   0.000   0.000   0.000     0.0  0.3152  0.0000  0.0000  0.0000  0.2557  0.0000  0.0000  0.0004  0.0000  0.0026   -0.0000   -0.0000
 2022 248  128  12.133   2.076   0.000   0.064   0.000   0.000   0.000     0.0  0.3060  0.0000  0.0000  0.0000  0.2528  0.0000  0.0000  0.0004  0.0000  0.0026    0.0000   -0.0000
 2022 249  129  12.177   2.077   0.000   0.063   0.000   0.000   0.000     0.0  0.2970  0.0000  0.0000  0.0000  0.2491  0.0000  0.0000  0.0004  0.0000  0.0025   -0.0000   -0.0000
 2022 250  130  12.231   2.077   0.000   0.063   0.000   0.000   0.000     0.0  0.3021  0.0000  0.0000  0.0000  0.2451  0.0000  0.0000  0.0004  0.0000  0.0025    0.0000   -0.0000
 2022 251  131  12.281   2.078   0.000   0.062   0.000   0.000   0.000     0.0  0.2946  0.0000  0.0000  0.0000  0.2417  0.0000  0.0000  0.0004  0.0000  0.0025    0.0000   -0.0000
 2022 252  132  12.359   2.076   0.000   0.062   0.000   0.000   0.000     0.0  0.3133  0.0000  0.0000  0.0000  0.2356  0.0000  0.0000  0.0004  0.0000  0.0025   -0.0000   -0.0000
 2022 253  133  12.427   2.076   0.000   0.061   0.000   0.000   0.000     0.0  0.3050  0.0000  0.0000  0.0000  0.2344  0.0000  0.0000  0.0003  0.0000  0.0025   -0.0000   -0.0000
 2022 254  134  12.258   2.078   0.000   0.061   0.000   0.000   0.000     0.0  0.3067  0.0000  0.0000  0.0000  0.4712  0.0000  0.0000  0.0003  0.0000  0.0022   -0.0000   -0.0000
 2022 255  135  12.197   2.081   0.000   0.061   0.000   0.000   0.000     0.0  0.2738  0.0000  0.0000  0.0000  0.3293  0.0000  0.0000  0.0003  0.0000  0.0023   -0.0000   -0.0000
 2022 256  136  12.195   2.083   0.000   0.060   0.000   0.000   0.000     0.0  0.2570  0.0000  0.0000  0.0000  0.2548  0.0000  0.0000  0.0003  0.0000  0.0023    0.0000   -0.0000
 2022 257  137  12.181   2.083   0.000   0.059   0.000   0.000   0.000     0.0  0.2318  0.0000  0.0000  0.0000  0.2454  0.0000  0.0000  0.0003  0.0000  0.0024    0.0000   -0.0000
 2022 258  138  12.195   2.085   0.000   0.058   0.000   0.000   0.000     0.0  0.2557  0.0000  0.0000  0.0000  0.2367  0.0000  0.0000  0.0003  0.0000  0.0024   -0.0000   -0.0000
 2022 259  139  12.239   2.088   0.000   0.058   0.000   0.000   0.000     0.0  0.2822  0.0000  0.0000  0.0000  0.2335  0.0000  0.0000  0.0003  0.0000  0.0023    0.0000   -0.0000
 2022 260  140  12.267   2.096   0.000   0.059   0.000   0.000   0.000     0.0  0.3310  0.0000  0.0000  0.0000  0.2923  0.0000  0.0000  0.0001  0.0000  0.0006   -0.0000   -0.0000
 2022 261  141  12.615   2.102   0.000   0.060   0.000   0.000   0.000     0.0  0.3559  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0003  0.0000  0.0019   -0.0000   -0.0000
 2022 262  142  12.967   2.107   0.000   0.059   0.000   0.000   0.000     0.0  0.3604  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0004  0.0000  0.0027    0.0000   -0.0000
 2022 263  143  13.314   2.113   0.000   0.059   0.000   0.000   0.000     0.0  0.3543  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0004  0.0000  0.0026    0.0000   -0.0000


!SOIL INORGANIC N BALANCE                         Initial               Final
!                                                Year/Doy            Year/Doy
!                                                2022/121            2022/263
!                                               (kg[N]/ha)          (kg[N]/ha)
! Soil N state variables:
!   Soil NO3                                         0.00               13.31
!   Soil NH4                                         0.00                2.11
!   Soil Urea                                        0.00                0.00
!   Soil N gases                                     0.00                0.06
!   Unreleased fert N                                                    0.00

! N additions:
!   Fertilizer N                                     0.00
!   Mineralized N                                   55.46

! N subtractions:
!   N immobilized                                                        0.00
!   N leached                                                            0.00
!   N loss to tile drainage                                              0.00
!   N Uptake From Soil                                                  39.62
!   NH3 loss                                                             0.00
!   N2O loss                                                             0.05
!   N2 loss                                                              0.00
!   NO loss                                                              0.31

!   Total N balance                                 55.46               55.46
!   Balance                                                            -0.000
