*WATER BALANCE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.2.000 -release  JAN 24, 2025 01:19:59

*RUN   1        : silt_loam_13in_irr        MZCER048 UNLI2201    1
 MODEL          : MZCER048 - Maize
 EXPERIMENT     : UNLI2201 MZ IRRIGATED MAIZE PRODUCTION
 DATA PATH      :
 TREATMENT  1   : silt_loam_13in_irr        MZCER048
  
@YEAR DOY   DAS    SWTD    FWTD    SNTD   MWTD   IRRD   PRED  RESAD   LFLOD  MEVAP   DRND   ROFD   FROD   ESAD   EPAD   EFAD   TDFD    WBAL   CUMWBAL        TOTS    TOTU    TOTX    TOTT    TOTL
 2022 248   128  184.20    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.25   0.60   0.00   0.00    0.00      0.01        0.00   -0.25   -0.60    0.00    0.00
 2022 249   129  183.30    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.24   0.67   0.00   0.00    0.00      0.01        0.00   -0.24   -0.67    0.00    0.00
 2022 250   130  182.53    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.22   0.55   0.00   0.00    0.00      0.01        0.00   -0.22   -0.55    0.00    0.00
 2022 251   131  181.67    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.20   0.66   0.00   0.00    0.00      0.01        0.00   -0.20   -0.66    0.00    0.00
 2022 252   132  181.28    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.19   0.20   0.00   0.00   -0.00      0.01        0.00   -0.19   -0.20    0.00    0.00
 2022 253   133  185.79    0.00    0.00   0.00   0.00   5.10   0.00    0.00   0.00   0.00   0.00   0.00   0.40   0.19   0.00   0.00   -0.00      0.01        5.10   -0.40   -0.19    0.00    0.00
 2022 254   134  184.75    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.59   0.44   0.00   0.00   -0.00      0.01        0.00   -0.59   -0.44    0.00    0.00
 2022 255   135  183.78    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.53   0.45   0.00   0.00    0.00      0.01        0.00   -0.53   -0.45    0.00    0.00
 2022 256   136  182.91    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.47   0.39   0.00   0.00    0.00      0.01        0.00   -0.47   -0.39    0.00    0.00
 2022 257   137  182.15    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.42   0.34   0.00   0.00    0.00      0.01        0.00   -0.42   -0.34    0.00    0.00
 2022 258   138  182.15    0.00    0.00   0.00   0.00   0.80   0.00    0.00   0.00   0.00   0.00   0.00   0.42   0.38   0.00   0.00   -0.00      0.01        0.80   -0.42   -0.38    0.00    0.00
 2022 259   139  194.81    0.00    0.00   0.00   0.00  16.50   0.00    0.00   0.00   0.00   0.00   0.00   3.52   0.32   0.00   0.00   -0.00      0.01       16.50   -3.52   -0.32    0.00    0.00
 2022 260   140  190.46    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   3.95   0.41   0.00   0.00    0.00      0.01        0.00   -3.95   -0.41    0.00    0.00
 2022 261   141  186.47    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   3.61   0.38   0.00   0.00    0.00      0.01       -0.00   -3.61   -0.38    0.00    0.00
 2022 262   142  185.28    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.83   0.36   0.00   0.00    0.00      0.01        0.00   -0.83   -0.36    0.00    0.00
 2022 263   143  184.23    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.75   0.29   0.00   0.00   -0.00      0.01        0.00   -0.75   -0.29    0.00    0.00

!     WATER BALANCE PARAMETERS
!     ========================                 --mm--

!     Soil H20 (start) on Year/day 2022/121    298.30
!     Soil H20 (final) on Year/day 2022/263    184.23
!     Effective Irrigation                     533.40
!     Precipitation                            253.90
!     Water added with new mulch                 0.00
!     Net lateral flow                           0.00
!     Drainage                                 438.46
!     Tiledrain flow                             0.00
!     Runoff                                     4.58
!     Mulch evaporation                          0.00
!     Soil Evaporation                         307.79
!     Transpiration                            150.54
!     Total evapotranspiration                 458.32
!     Total potential evapotranspiration       817.64

!     Initial mulch water content                0.00
!     Final mulch water content                  0.00

!     Final Balance                             0.008

