*WATER BALANCE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.2.000 -release  FEB 28, 2025 20:35:43

*RUN   1        : silt_loam_13in_irr        MZCER048 UNLI2201    1
 MODEL          : MZCER048 - Maize
 EXPERIMENT     : UNLI2201 MZ IRRIGATED MAIZE PRODUCTION
 DATA PATH      :
 TREATMENT  1   : silt_loam_13in_irr        MZCER048
  
@YEAR DOY   DAS    SWTD    FWTD    SNTD   MWTD   IRRD   PRED  RESAD   LFLOD  MEVAP   DRND   ROFD   FROD   ESAD   EPAD   EFAD   TDFD    WBAL   CUMWBAL        TOTS    TOTU    TOTX    TOTT    TOTL
 2022 222   102  193.84    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.37   1.49   0.00   0.00   -0.00      0.00        0.00   -0.37   -1.49    0.00    0.00
 2022 223   103  192.13    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.34   1.38   0.00   0.00    0.00      0.00        0.00   -0.34   -1.38    0.00    0.00
 2022 224   104  190.32    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.31   1.50   0.00   0.00   -0.00      0.00        0.00   -0.31   -1.50    0.00    0.00
 2022 225   105  188.81    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.29   1.22   0.00   0.00    0.00      0.00        0.00   -0.29   -1.22    0.00    0.00
 2022 226   106  187.43    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.27   1.11   0.00   0.00   -0.00      0.00        0.00   -0.27   -1.11    0.00    0.00
 2022 227   107  197.62    0.00    0.00   0.00   0.00  11.70   0.00    0.00   0.00   0.00   0.00   0.00   0.69   0.82   0.00   0.00   -0.00      0.00       11.70   -0.69   -0.82    0.00    0.00
 2022 228   108  196.35    0.00    0.00   0.00   0.00   0.30   0.00    0.00   0.00   0.00   0.00   0.00   1.30   0.27   0.00   0.00    0.00      0.00        0.30   -1.30   -0.27    0.00    0.00
 2022 229   109  192.91    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   2.86   0.58   0.00   0.00   -0.00      0.00        0.00   -2.86   -0.58    0.00    0.00
 2022 230   110  191.15    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.80   0.96   0.00   0.00   -0.00      0.00        0.00   -0.80   -0.96    0.00    0.00
 2022 231   111  189.59    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.71   0.85   0.00   0.00    0.00      0.00        0.00   -0.71   -0.85    0.00    0.00
 2022 232   112  188.11    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.62   0.86   0.00   0.00    0.00      0.00        0.00   -0.62   -0.86    0.00    0.00
 2022 233   113  186.64    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.54   0.92   0.00   0.00    0.00      0.00        0.00   -0.54   -0.92    0.00    0.00
 2022 234   114  185.29    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.46   0.89   0.00   0.00    0.00      0.00        0.00   -0.46   -0.89    0.00    0.00
 2022 235   115  183.99    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.41   0.88   0.00   0.00   -0.00      0.00        0.00   -0.41   -0.88    0.00    0.00
 2022 236   116  182.87    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.38   0.75   0.00   0.00    0.00      0.00        0.00   -0.38   -0.75    0.00    0.00
 2022 237   117  181.75    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.35   0.77   0.00   0.00   -0.00      0.00        0.00   -0.35   -0.77    0.00    0.00
 2022 238   118  180.98    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.32   0.45   0.00   0.00   -0.00      0.00        0.00   -0.32   -0.45    0.00    0.00
 2022 239   119  179.89    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.30   0.79   0.00   0.00   -0.00      0.00        0.00   -0.30   -0.79    0.00    0.00
 2022 240   120  178.81    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.27   0.80   0.00   0.00   -0.00      0.00        0.00   -0.27   -0.80    0.00    0.00
 2022 241   121  177.86    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.25   0.70   0.00   0.00   -0.00      0.00        0.00   -0.25   -0.70    0.00    0.00
 2022 242   122  176.93    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.24   0.69   0.00   0.00   -0.00      0.00        0.00   -0.24   -0.69    0.00    0.00
 2022 243   123  177.62    0.00    0.00   0.00   0.00   1.50   0.00    0.00   0.00   0.00   0.00   0.00   0.29   0.52   0.00   0.00    0.00      0.00        1.50   -0.29   -0.52    0.00    0.00
 2022 244   124  176.62    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.33   0.67   0.00   0.00   -0.00      0.00        0.00   -0.33   -0.67    0.00    0.00
 2022 245   125  175.70    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.31   0.62   0.00   0.00   -0.00      0.00        0.00   -0.31   -0.62    0.00    0.00
 2022 246   126  174.83    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.28   0.59   0.00   0.00    0.00      0.00        0.00   -0.28   -0.59    0.00    0.00
 2022 247   127  173.99    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.26   0.58   0.00   0.00   -0.00      0.00        0.00   -0.26   -0.58    0.00    0.00
 2022 248   128  173.16    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.24   0.58   0.00   0.00    0.00      0.00        0.00   -0.24   -0.58    0.00    0.00
 2022 249   129  172.29    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.23   0.64   0.00   0.00   -0.00      0.00        0.00   -0.23   -0.64    0.00    0.00
