*WATER BALANCE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.2.000 -release  JAN 24, 2025 00:02:17

*RUN   1        : silt_loam_13in_irr        MZCER048 UNLI2201    1
 MODEL          : MZCER048 - Maize
 EXPERIMENT     : UNLI2201 MZ IRRIGATED MAIZE PRODUCTION
 DATA PATH      :
 TREATMENT  1   : silt_loam_13in_irr        MZCER048
  
@YEAR DOY   DAS    SWTD    FWTD    SNTD   MWTD   IRRD   PRED  RESAD   LFLOD  MEVAP   DRND   ROFD   FROD   ESAD   EPAD   EFAD   TDFD    WBAL   CUMWBAL        TOTS    TOTU    TOTX    TOTT    TOTL
 2022 250   130  587.26    0.00    0.00   0.00  25.40   0.00   0.00    0.00   0.00  18.89   0.00   0.00   5.42   0.38   0.00   0.00   -0.00      0.00        6.51   -5.42   -0.38    0.00    0.00
 2022 251   131  586.22    0.00    0.00   0.00  25.40   0.00   0.00    0.00   0.00  19.28   0.00   0.00   6.68   0.47   0.00   0.00    0.00      0.00        6.12   -6.68   -0.47    0.00    0.00
 2022 252   132  590.62    0.00    0.00   0.00  25.40   0.00   0.00    0.00   0.00  18.75   0.00   0.00   2.11   0.15   0.00   0.00    0.00      0.00        6.65   -2.11   -0.15    0.00    0.00
 2022 253   133  591.42    0.00    0.00   0.00  25.40   5.10   0.00    0.00   0.00  27.58   0.00   0.00   1.99   0.14   0.00   0.00   -0.00      0.00        2.92   -1.99   -0.14    0.00    0.00
 2022 254   134  588.59    0.00    0.00   0.00  25.40   0.00   0.00    0.00   0.00  23.28   0.00   0.00   4.63   0.32   0.00   0.00   -0.00      0.00        2.12   -4.63   -0.32    0.00    0.00
 2022 255   135  588.12    0.00    0.00   0.00  25.40   0.00   0.00    0.00   0.00  20.45   0.00   0.00   5.10   0.32   0.00   0.00   -0.00      0.00        4.95   -5.10   -0.32    0.00    0.00
 2022 256   136  588.52    0.00    0.00   0.00  25.40   0.00   0.00    0.00   0.00  19.97   0.00   0.00   4.74   0.29   0.00   0.00    0.00      0.00        5.43   -4.74   -0.29    0.00    0.00
 2022 257   137  589.14    0.00    0.00   0.00  25.40   0.00   0.00    0.00   0.00  20.38   0.00   0.00   4.16   0.25   0.00   0.00   -0.00      0.00        5.02   -4.16   -0.25    0.00    0.00
 2022 258   138  588.54    0.00    0.00   0.00  25.40   0.80   0.00    0.00   0.00  21.79   0.00   0.00   4.72   0.28   0.00   0.00    0.00      0.00        4.41   -4.72   -0.28    0.00    0.00
 2022 259   139  589.29    0.00    0.00   0.00  25.40  16.50   0.00    0.00   0.00  36.15   0.75   0.00   4.01   0.24   0.00   0.00    0.00      0.00        5.00   -4.01   -0.24    0.00    0.00
 2022 260   140  588.27    0.00    0.00   0.00  25.40   0.00   0.00    0.00   0.00  21.15   0.00   0.00   4.97   0.30   0.00   0.00    0.00      0.00        4.25   -4.97   -0.30    0.00    0.00
 2022 261   141  588.59    0.00    0.00   0.00  25.40   0.00   0.00    0.00   0.00  20.13   0.00   0.00   4.67   0.28   0.00   0.00    0.00      0.00        5.27   -4.67   -0.28    0.00    0.00
 2022 262   142  588.69    0.00    0.00   0.00  25.40   0.00   0.00    0.00   0.00  20.45   0.00   0.00   4.58   0.27   0.00   0.00    0.00      0.00        4.95   -4.58   -0.27    0.00    0.00
 2022 263   143  589.63    0.00    0.00   0.00  25.40   0.00   0.00    0.00   0.00  20.55   0.00   0.00   3.69   0.22   0.00   0.00    0.00      0.00        4.85   -3.69   -0.22    0.00    0.00

!     WATER BALANCE PARAMETERS
!     ========================                 --mm--

!     Soil H20 (start) on Year/day 2022/121    298.30
!     Soil H20 (final) on Year/day 2022/263    589.63
!     Effective Irrigation                    3429.00
!     Precipitation                            253.90
!     Water added with new mulch                 0.00
!     Net lateral flow                           0.00
!     Drainage                                2513.14
!     Tiledrain flow                             0.00
!     Runoff                                    14.26
!     Mulch evaporation                          0.00
!     Soil Evaporation                         758.61
!     Transpiration                            105.55
!     Total evapotranspiration                 864.17
!     Total potential evapotranspiration       868.51

!     Initial mulch water content                0.00
!     Final mulch water content                  0.00

!     Final Balance                             0.000

