*N2O emissions output file

*DSSAT Cropping System Model Ver. 4.8.2.000 -release  APR 04, 2025 03:03:53

*RUN   1        : farm_23                   MZCER048 UNLI2309    1
 MODEL          : MZCER048 - Maize
 EXPERIMENT     : UNLI2309 MZ PIO1366
 DATA PATH      :
 TREATMENT  1   : farm_23                   MZCER048
  
!              |------------------------------ Cumulative -----------------------------|------------------------------ Daily ----------------------------------|
!               N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO   Denitrification (g[N]/ha) by soil depth (cm):                                   Nitrification (g[N]/ha) by soil depth (cm):                                     N2O flux (g[N]/ha) by soil depth (cm):                                          N2 flux (g[N]/ha) by soil depth (cm):                                           NO flux (g[N]/ha) by soil depth (cm):
!                 kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha     0-5    5-15   15-23   23-31   31-46   46-61   61-91  91-106 106-122 122-183     0-5    5-15   15-23   23-31   31-46   46-61   61-91  91-106 106-122 122-183     0-5    5-15   15-23   23-31   31-46   46-61   61-91  91-106 106-122 122-183     0-5    5-15   15-23   23-31   31-46   46-61   61-91  91-106 106-122 122-183     0-5    5-15   15-23   23-31   31-46   46-61   61-91  91-106 106-122 122-183
@YEAR DOY   DAS   N2OEC    N2EC    NOEC    NDNC    NITC   N2ODC   N2ONC   N2FLC   NOFLC  N2OGED   N2GED   NOGED    NDND   NITRD   N2ODD   N2OND   N2FLD   NOFLD   NDN1D   NDN2D   NDN3D   NDN4D   NDN5D   NDN6D   NDN7D   NDN8D   NDN9D   NDN10   NIT1D   NIT2D   NIT3D   NIT4D   NIT5D   NIT6D   NIT7D   NIT8D   NIT9D   NIT10   N2O1D   N2O2D   N2O3D   N2O4D   N2O5D   N2O6D   N2O7D   N2O8D   N2O9D   N2O10   N2F1D   N2F2D   N2F3D   N2F4D   N2F5D   N2F6D   N2F7D   N2F8D   N2F9D   N2F10   NOF1D   NOF2D   NOF3D   NOF4D   NOF5D   NOF6D   NOF7D   NOF8D   NOF9D   NOF10
 2023 140    31    0.00    0.00    0.00    0.04     5.5   0.001   0.006   0.038   0.014     0.1     0.7     0.2     0.6     230    0.01    0.23    0.54    0.48     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.1     19.     34.     26.     25.     28.     26.     31.      8.      8.     13.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.1     0.0     0.1     0.0     0.0     0.1     0.0     0.1     0.0     0.0     0.0
 2023 141    32    0.00    0.00    0.00    0.04     5.7   0.001   0.006   0.039   0.014     0.1     0.8     0.2     0.7     236    0.02    0.24    0.67    0.50     0.0     0.0     0.1     0.0     0.1     0.1     0.1     0.0     0.0     0.1     20.     35.     27.     26.     29.     26.     32.      8.      8.     13.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.1     0.0     0.1     0.0     0.0     0.1     0.0     0.1     0.0     0.0     0.0
 2023 142    33    0.00    0.00    0.00    0.04     6.0   0.001   0.006   0.039   0.015     0.1     0.8     0.2     0.7     248    0.02    0.25    0.67    0.52     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.1     20.     40.     28.     27.     30.     27.     34.      8.      8.     13.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.1     0.0     0.1     0.0     0.0     0.1     0.0     0.1     0.0     0.0     0.0
 2023 143    34    0.00    0.01    0.00    0.04     6.3   0.001   0.006   0.040   0.015     0.1     0.9     0.2     0.7     259    0.02    0.26    0.66    0.55     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.1     21.     41.     30.     28.     32.     29.     35.      9.      8.     14.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.1     0.0     0.1     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.0
 2023 144    35    0.00    0.01    0.00    0.04     6.5   0.001   0.007   0.041   0.016     0.1     0.9     0.2     0.7     270    0.02    0.27    0.65    0.57     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.0     0.1     22.     42.     33.     29.     33.     30.     37.      9.      9.     14.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.1     0.0     0.1     0.1     0.0     0.1     0.1     0.1     0.0     0.0     0.0
 2023 145    36    0.00    0.01    0.00    0.04     6.8   0.001   0.007   0.041   0.016     0.1     1.0     0.2     0.7     301    0.02    0.30    0.66    0.63     0.0     0.0     0.0     0.0     0.1     0.1     0.2     0.1     0.1     0.1     24.     47.     37.     33.     37.     33.     41.     10.     10.     16.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.2     0.1     0.1     0.1     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0
 2023 146    37    0.00    0.01    0.00    0.04     7.2   0.001   0.007   0.042   0.017     0.1     1.0     0.2     0.7     334    0.02    0.33    0.69    0.70     0.0     0.0     0.0     0.0     0.1     0.1     0.2     0.1     0.1     0.1     27.     51.     40.     39.     40.     36.     46.     11.     11.     17.     0.0     0.1     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.2     0.1     0.1     0.1     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.1
 2023 147    38    0.00    0.01    0.00    0.04     7.4   0.001   0.007   0.044   0.017     0.0     0.2     0.0     1.5     285    0.04    0.29    1.50    0.50     0.0     0.0     0.0     0.0     0.5     0.4     0.2     0.1     0.1     0.1     13.     32.     28.     31.     40.     37.     48.     12.     11.     18.     0.0     0.0     0.0     0.0     0.1     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.5     0.4     0.2     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.1
 2023 148    39    0.00    0.01    0.00    0.05     7.8   0.001   0.008   0.046   0.018     0.1     0.5     0.1     2.6     306    0.08    0.31    2.55    0.53     0.0     0.0     0.0     0.0     0.9     0.7     0.4     0.2     0.2     0.1     22.     42.     30.     30.     39.     36.     49.     12.     12.     19.     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.8     0.7     0.4     0.2     0.2     0.1     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.1
 2023 149    40    0.00    0.01    0.00    0.06     8.0   0.001   0.008   0.054   0.019     0.0     0.2     0.1     7.8     272    0.24    0.27    7.51    0.49     0.0     0.0     0.0     0.0     2.9     2.2     1.0     0.6     0.4     0.3     16.     33.     25.     24.     32.     32.     50.     12.     12.     20.     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     2.8     2.2     1.0     0.5     0.4     0.3     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.1
 2023 150    41    0.00    0.01    0.00    0.06     8.3   0.002   0.008   0.062   0.019     0.1     0.4     0.1     8.6     311    0.26    0.31    8.38    0.54     0.0     0.0     0.0     0.0     2.1     2.4     1.4     0.9     0.7     0.5     22.     45.     30.     28.     37.     33.     51.     13.     12.     20.     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     2.0     2.3     1.4     0.9     0.7     0.5     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.1
 2023 151    42    0.00    0.01    0.00    0.07     8.7   0.002   0.009   0.066   0.020     0.1     0.8     0.2     4.0     369    0.09    0.37    3.86    0.64     0.1     0.2     0.3     0.3     0.7     0.9     0.5     0.3     0.3     0.2     29.     56.     41.     39.     45.     40.     53.     13.     13.     21.     0.0     0.1     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.1     0.2     0.2     0.3     0.6     0.9     0.5     0.3     0.3     0.2     0.0     0.1     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.1
 2023 152    43    0.00    0.01    0.00    0.07     9.1   0.002   0.009   0.067   0.020     0.2     1.1     0.3     1.4     404    0.03    0.40    1.41    0.77     0.0     0.1     0.1     0.1     0.2     0.3     0.2     0.1     0.1     0.1     33.     61.     47.     44.     49.     45.     56.     14.     14.     22.     0.0     0.1     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.2     0.3     0.2     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.2     0.0     0.0     0.1
 2023 153    44    0.00    0.01    0.00    0.07     9.5   0.002   0.010   0.068   0.021     0.2     1.1     0.3     0.8     413    0.02    0.41    0.74    0.84     0.0     0.0     0.0     0.0     0.1     0.1     0.2     0.1     0.0     0.1     36.     61.     48.     45.     50.     45.     57.     14.     14.     23.     0.0     0.1     0.0     0.0     0.1     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.2     0.1     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.2     0.0     0.0     0.1
 2023 154    45    0.00    0.01    0.00    0.07     9.9   0.002   0.010   0.069   0.022     0.2     1.1     0.3     0.7     421    0.02    0.42    0.70    0.87     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.1     0.0     0.1     34.     66.     47.     45.     50.     46.     58.     15.     14.     24.     0.0     0.1     0.0     0.0     0.1     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.1     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.2     0.0     0.0     0.1
 2023 155    46    0.00    0.01    0.00    0.07    10.3   0.002   0.010   0.071   0.023     0.0     0.2     0.1     2.4     339    0.05    0.34    2.38    0.57     0.0     0.0     0.6     0.4     0.2     0.5     0.3     0.2     0.1     0.1     17.     36.     32.     36.     46.     43.     57.     14.     14.     23.     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.6     0.4     0.2     0.4     0.3     0.2     0.1     0.1     0.0     0.0     0.0     0.0     0.1     0.1     0.2     0.0     0.0     0.1
 2023 156    47    0.00    0.01    0.00    0.07    10.7   0.002   0.011   0.072   0.023     0.1     0.7     0.2     1.0     379    0.02    0.38    1.01    0.67     0.0     0.0     0.2     0.1     0.1     0.2     0.1     0.1     0.0     0.1     26.     51.     41.     41.     47.     43.     56.     14.     14.     23.     0.0     0.1     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.1     0.2     0.1     0.1     0.0     0.1     0.0     0.0     0.0     0.0     0.1     0.1     0.2     0.0     0.0     0.1
 2023 157    48    0.00    0.02    0.00    0.08    11.0   0.002   0.011   0.073   0.024     0.2     0.8     0.2     1.3     387    0.03    0.39    1.32    0.69     0.0     0.0     0.2     0.2     0.1     0.3     0.2     0.1     0.1     0.1     28.     56.     42.     40.     47.     43.     57.     14.     14.     24.     0.0     0.1     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.2     0.2     0.1     0.3     0.2     0.1     0.1     0.1     0.0     0.1     0.0     0.0     0.1     0.1     0.2     0.0     0.0     0.1
 2023 158    49    0.00    0.02    0.01    0.08    18.9   0.002   0.019   0.074   0.035     0.7     1.1     1.0     0.8    7875    0.02    7.87    0.77   11.40     0.0     0.0     0.1     0.1     0.0     0.1     0.2     0.0     0.1     0.1   3194.   4370.     45.     43.     48.     44.     58.     15.     14.     24.     3.2     4.4     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.1     0.2     0.0     0.1     0.1     4.3     6.5     0.1     0.1     0.1     0.1     0.2     0.0     0.0     0.1
 2023 159    50    0.00    0.02    0.01    0.08    27.9   0.002   0.028   0.075   0.051     1.4     1.2     2.2     0.7    9012    0.02    9.01    0.66   15.45     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.0     0.1     0.1   3697.   4996.     47.     44.     48.     45.     59.     15.     15.     25.     3.7     5.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.0     0.1     0.1     6.3     8.5     0.1     0.1     0.1     0.1     0.2     0.0     0.0     0.1
 2023 160    51    0.01    0.02    0.01    0.08    36.4   0.002   0.036   0.076   0.066     2.0     1.2     3.2     0.7    8483    0.02    8.48    0.66   14.57     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.0     0.1     0.1   3432.   4696.     67.     50.     51.     47.     62.     16.     15.     26.     3.4     4.7     0.1     0.0     0.1     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.0     0.1     0.1     5.8     8.0     0.1     0.1     0.1     0.1     0.2     0.0     0.0     0.1
 2023 161    52    0.01    0.02    0.01    0.08    44.0   0.002   0.044   0.076   0.079     2.5     1.2     4.0     0.7    7585    0.02    7.58    0.68   13.05     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.0     0.1     0.1   3019.   4187.     75.     51.     54.     49.     65.     17.     16.     27.     3.0     4.2     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.0     0.1     0.1     5.1     7.1     0.1     0.1     0.1     0.1     0.2     0.0     0.0     0.1
 2023 162    53    0.01    0.02    0.02    0.08    50.1   0.002   0.050   0.077   0.089     2.8     1.3     4.6     0.7    6055    0.02    6.06    0.67   10.46     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.0     0.1     0.1   2358.   3320.     74.     49.     53.     49.     66.     17.     16.     28.     2.4     3.3     0.1     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.0     0.1     0.1     4.0     5.6     0.1     0.1     0.1     0.1     0.2     0.0     0.0     0.1
 2023 163    54    0.02    0.02    0.02    0.08    54.6   0.002   0.055   0.078   0.097     3.0     1.3     5.0     0.7    4581    0.02    4.58    0.66    7.96     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.0     0.1     0.1   1738.   2483.     68.     46.     51.     48.     64.     16.     16.     27.     1.7     2.5     0.1     0.0     0.1     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.0     0.1     0.1     2.9     4.2     0.1     0.1     0.1     0.1     0.2     0.0     0.0     0.1
 2023 164    55    0.02    0.02    0.03    0.08    57.9   0.002   0.058   0.078   0.103     3.1     1.3     5.2     0.6    3296    0.02    3.30    0.63    5.78     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.0     0.1     0.1   1210.   1756.     59.     42.     47.     44.     59.     15.     15.     26.     1.2     1.8     0.1     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.0     0.1     0.1     2.1     3.0     0.1     0.1     0.1     0.1     0.2     0.0     0.0     0.1
 2023 165    56    0.02    0.03    0.03    0.08    60.3   0.002   0.060   0.079   0.107     3.1     1.3     5.2     0.6    2419    0.02    2.42    0.59    4.29     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.1     0.1    857.   1259.     51.     38.     43.     41.     55.     14.     14.     24.     0.9     1.3     0.1     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.1     0.1     1.5     2.1     0.1     0.1     0.1     0.1     0.2     0.0     0.0     0.1
 2023 166    57    0.02    0.03    0.04    0.08    62.2   0.002   0.062   0.079   0.110     3.1     1.3     5.2     0.6    1826    0.02    1.83    0.55    3.28     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.1     0.1    622.    924.     46.     35.     40.     38.     51.     13.     13.     23.     0.6     0.9     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.1     0.1     1.1     1.6     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.1
 2023 167    58    0.03    0.03    0.05    0.08    63.7   0.002   0.064   0.080   0.113     3.0     1.3     5.1     0.6    1529    0.02    1.53    0.54    2.79     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.1     0.1    500.    750.     44.     35.     40.     38.     51.     13.     13.     23.     0.5     0.8     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.1     0.1     0.9     1.3     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.1
 2023 168    59    0.03    0.03    0.05    0.08    65.0   0.002   0.065   0.080   0.116     2.9     1.3     4.9     0.6    1315    0.02    1.32    0.55    2.44     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.1     0.1    411.    622.     44.     36.     41.     39.     52.     14.     14.     23.     0.4     0.6     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.1     0.1     0.7     1.1     0.1     0.1     0.1     0.1     0.2     0.0     0.0     0.1
 2023 169    60    0.03    0.03    0.05    0.08    66.2   0.002   0.066   0.081   0.118     2.8     1.4     4.8     0.6    1171    0.02    1.17    0.56    2.21     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.1     0.1    346.    528.     45.     38.     44.     41.     55.     14.     14.     24.     0.3     0.5     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.1     0.1     0.6     0.9     0.1     0.1     0.1     0.1     0.2     0.0     0.0     0.1
 2023 170    61    0.04    0.03    0.06    0.08    67.2   0.002   0.067   0.082   0.120     2.7     1.4     4.6     0.6    1047    0.02    1.05    0.58    2.02     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.1     0.1    287.    443.     48.     41.     47.     44.     59.     15.     15.     25.     0.3     0.4     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.1     0.1     0.5     0.8     0.1     0.1     0.1     0.1     0.2     0.0     0.0     0.1
 2023 171    62    0.04    0.03    0.06    0.08    68.2   0.002   0.068   0.082   0.122     2.6     1.4     4.4     0.6     949    0.02    0.95    0.59    1.89     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.1     0.1    236.    371.     51.     44.     51.     48.     64.     16.     16.     27.     0.2     0.4     0.1     0.0     0.1     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.1     0.1     0.4     0.7     0.1     0.1     0.1     0.1     0.2     0.0     0.0     0.1
 2023 172    63    0.04    0.03    0.07    0.08    69.0   0.002   0.069   0.083   0.123     2.5     1.4     4.2     0.6     839    0.02    0.84    0.58    1.71     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.1     0.1    186.    297.     52.     46.     54.     50.     67.     17.     17.     28.     0.2     0.3     0.1     0.0     0.1     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.1     0.1     0.4     0.5     0.1     0.1     0.1     0.1     0.2     0.1     0.1     0.1
 2023 173    64    0.04    0.04    0.07    0.09    69.8   0.002   0.070   0.083   0.125     2.3     1.4     4.0     0.6     759    0.02    0.76    0.58    1.58     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.1     0.1    146.    238.     53.     49.     57.     53.     71.     18.     18.     30.     0.1     0.2     0.1     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.3     0.4     0.1     0.1     0.1     0.1     0.2     0.1     0.1     0.1
 2023 174    65    0.04    0.04    0.07    0.09    70.4   0.002   0.070   0.084   0.126     0.5     0.3     0.9     0.6     624    0.02    0.62    0.57    1.13     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     64.    170.     55.     50.     59.     55.     74.     19.     19.     31.     0.1     0.2     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.0     0.2     0.1     0.1     0.1     0.1     0.2     0.1     0.1     0.1
 2023 175    66    0.04    0.04    0.07    0.09    71.0   0.002   0.071   0.084   0.127     0.7     0.4     1.1     0.6     604    0.02    0.60    0.55    1.11     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     63.    148.     49.     51.     60.     56.     76.     19.     19.     33.     0.1     0.1     0.0     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.0     0.2     0.1     0.1     0.1     0.1     0.2     0.1     0.1     0.1
 2023 176    67    0.05    0.04    0.08    0.09    71.6   0.002   0.072   0.085   0.128     1.7     1.2     2.8     0.5     607    0.02    0.61    0.50    1.20     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     79.    137.     54.     49.     58.     55.     74.     19.     19.     32.     0.1     0.1     0.1     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.2     0.1     0.1     0.1     0.1     0.2     0.1     0.1     0.1
 2023 177    68    0.05    0.04    0.08    0.09    72.2   0.002   0.072   0.085   0.130     2.0     1.5     3.5     0.5     553    0.02    0.55    0.46    1.16     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     74.    109.     50.     46.     55.     52.     70.     18.     18.     31.     0.1     0.1     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.2     0.1     0.1     0.1     0.1     0.2     0.1     0.1     0.1
 2023 178    69    0.05    0.04    0.08    0.09    72.7   0.002   0.073   0.086   0.131     1.9     1.5     3.2     0.5     505    0.02    0.50    0.44    1.07     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     59.     92.     47.     44.     52.     49.     68.     18.     18.     30.     0.1     0.1     0.0     0.0     0.1     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.2     0.1     0.1     0.1     0.1     0.2     0.1     0.1     0.1
 2023 179    70    0.05    0.04    0.09    0.09    73.2   0.002   0.073   0.086   0.132     1.7     1.4     3.0     0.5     503    0.02    0.50    0.45    1.07     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     53.     87.     48.     46.     54.     51.     69.     18.     18.     31.     0.1     0.1     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.2     0.1     0.1     0.1
 2023 180    71    0.05    0.04    0.09    0.09    73.7   0.002   0.074   0.087   0.133     1.6     1.4     2.7     0.5     519    0.02    0.52    0.46    1.12     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     50.     85.     51.     48.     57.     54.     73.     19.     19.     32.     0.1     0.1     0.1     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.2     0.1     0.1     0.1
 2023 181    72    0.05    0.04    0.09    0.09    77.3   0.002   0.077   0.087   0.139     0.8     0.7     1.4     0.5    3609    0.02    3.61    0.47    6.33     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     34.   3180.     52.     50.     59.     55.     75.     20.     20.     33.     0.0     3.2     0.1     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     5.4     0.1     0.1     0.1     0.1     0.2     0.1     0.1     0.1
 2023 182    73    0.05    0.05    0.09    0.09    80.0   0.002   0.080   0.088   0.142     0.5     0.5     0.9     0.5    2741    0.02    2.74    0.47    2.77     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     29.   2315.     52.     50.     59.     56.     76.     20.     20.     34.     0.0     2.3     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     1.8     0.1     0.1     0.1     0.1     0.2     0.1     0.1     0.1
 2023 183    74    0.06    0.05    0.09    0.09    82.5   0.002   0.083   0.088   0.146     1.3     1.1     2.1     0.5    2479    0.02    2.48    0.47    3.81     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     42.   1926.    163.     50.     60.     56.     76.     20.     20.     34.     0.0     1.9     0.2     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     2.7     0.3     0.1     0.1     0.1     0.2     0.1     0.1     0.1
 2023 184    75    0.06    0.05    0.10    0.09    84.5   0.002   0.084   0.089   0.149     1.7     1.4     2.9     0.5    1924    0.02    1.92    0.47    3.50     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     47.   1332.    192.     59.     59.     55.     75.     20.     20.     34.     0.0     1.3     0.2     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     2.3     0.3     0.1     0.1     0.1     0.2     0.1     0.1     0.1
 2023 185    76    0.06    0.05    0.10    0.09    85.6   0.002   0.086   0.089   0.152     1.7     1.4     2.8     0.5    1179    0.02    1.18    0.46    2.24     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     43.    615.    168.     63.     58.     54.     75.     20.     20.     34.     0.0     0.6     0.2     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     1.0     0.3     0.1     0.1     0.1     0.2     0.1     0.1     0.1
 2023 186    77    0.06    0.05    0.10    0.09    86.5   0.002   0.086   0.090   0.153     1.7     1.3     2.7     0.5     830    0.02    0.83    0.46    1.65     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     40.    298.    143.     62.     57.     53.     73.     19.     19.     33.     0.0     0.3     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.5     0.2     0.1     0.1     0.1     0.2     0.1     0.1     0.1
