*SOIL INORGANIC N BALANCE

*DSSAT Cropping System Model Ver. 4.8.2.000 -release  JAN 17, 2025 18:38:41

*RUN   1        : silt_loam_13in_irr        MZCER048 UNLI2201    1
 MODEL          : MZCER048 - Maize
 EXPERIMENT     : UNLI2201 MZ IRRIGATED MAIZE PRODUCTION
 DATA PATH      :
 TREATMENT  1   : silt_loam_13in_irr        MZCER048
  
!               |------------------- STATE VARIABLES -------------------|---- ADDED ---|----------------------------- REMOVED TODAY --------------------------|    DAILY     CUMUL
@YEAR DOY  DAS     NO3     NH4   TUREA   TNGAS  FLOODN  ALGFIX  UNFERT   AFERT  AMINER  RIMMOB    RLCH    RLTD    RNUP    RNRO    RAML   N2OED    N2ED    NOED      DBAL      CBAL
 2022 243  123  11.828   2.070   0.000   0.069   0.000   0.000   0.000     0.0  0.3635  0.0000  0.0000  0.0000  0.3210  0.0000  0.0000  0.0004  0.0000  0.0029    0.0000    0.0000
 2022 244  124  11.857   2.069   0.000   0.071   0.000   0.000   0.000     0.0  0.3673  0.0000  0.0000  0.0000  0.3344  0.0000  0.0000  0.0004  0.0000  0.0027   -0.0000    0.0000
 2022 245  125  11.892   2.070   0.000   0.071   0.000   0.000   0.000     0.0  0.3532  0.0000  0.0000  0.0000  0.3141  0.0000  0.0000  0.0004  0.0000  0.0028    0.0000    0.0000
 2022 246  126  11.928   2.071   0.000   0.070   0.000   0.000   0.000     0.0  0.3471  0.0000  0.0000  0.0000  0.3072  0.0000  0.0000  0.0004  0.0000  0.0028   -0.0000    0.0000
 2022 247  127  11.959   2.072   0.000   0.069   0.000   0.000   0.000     0.0  0.3378  0.0000  0.0000  0.0000  0.3041  0.0000  0.0000  0.0004  0.0000  0.0028   -0.0000    0.0000
 2022 248  128  11.981   2.074   0.000   0.069   0.000   0.000   0.000     0.0  0.3280  0.0000  0.0000  0.0000  0.3014  0.0000  0.0000  0.0004  0.0000  0.0027    0.0000    0.0000
 2022 249  129  11.998   2.076   0.000   0.068   0.000   0.000   0.000     0.0  0.3192  0.0000  0.0000  0.0000  0.2981  0.0000  0.0000  0.0004  0.0000  0.0027   -0.0000    0.0000
 2022 250  130  12.026   2.077   0.000   0.068   0.000   0.000   0.000     0.0  0.3248  0.0000  0.0000  0.0000  0.2936  0.0000  0.0000  0.0004  0.0000  0.0027   -0.0000    0.0000
 2022 251  131  12.047   2.078   0.000   0.067   0.000   0.000   0.000     0.0  0.3168  0.0000  0.0000  0.0000  0.2917  0.0000  0.0000  0.0004  0.0000  0.0027   -0.0000   -0.0000
 2022 252  132  12.097   2.075   0.000   0.067   0.000   0.000   0.000     0.0  0.3372  0.0000  0.0000  0.0000  0.2868  0.0000  0.0000  0.0004  0.0000  0.0026    0.0000    0.0000
 2022 253  133  12.135   2.075   0.000   0.066   0.000   0.000   0.000     0.0  0.3281  0.0000  0.0000  0.0000  0.2883  0.0000  0.0000  0.0004  0.0000  0.0026    0.0000    0.0000
 2022 254  134  11.934   2.078   0.000   0.066   0.000   0.000   0.000     0.0  0.3279  0.0000  0.0000  0.0000  0.5229  0.0000  0.0000  0.0003  0.0000  0.0023   -0.0000   -0.0000
 2022 255  135  11.842   2.082   0.000   0.065   0.000   0.000   0.000     0.0  0.2921  0.0000  0.0000  0.0000  0.3785  0.0000  0.0000  0.0003  0.0000  0.0024   -0.0000   -0.0000
 2022 256  136  11.807   2.085   0.000   0.065   0.000   0.000   0.000     0.0  0.2740  0.0000  0.0000  0.0000  0.3037  0.0000  0.0000  0.0004  0.0000  0.0025   -0.0000   -0.0000
 2022 257  137  11.760   2.085   0.000   0.064   0.000   0.000   0.000     0.0  0.2469  0.0000  0.0000  0.0000  0.2923  0.0000  0.0000  0.0004  0.0000  0.0025    0.0000    0.0000
 2022 258  138  11.746   2.087   0.000   0.063   0.000   0.000   0.000     0.0  0.2729  0.0000  0.0000  0.0000  0.2818  0.0000  0.0000  0.0004  0.0000  0.0025    0.0000    0.0000
 2022 259  139  11.762   2.090   0.000   0.062   0.000   0.000   0.000     0.0  0.3015  0.0000  0.0000  0.0000  0.2804  0.0000  0.0000  0.0004  0.0000  0.0025    0.0000    0.0000
 2022 260  140  11.789   2.099   0.000   0.064   0.000   0.000   0.000     0.0  0.3517  0.0000  0.0000  0.0000  0.3139  0.0000  0.0000  0.0001  0.0000  0.0007    0.0000    0.0000
 2022 261  141  12.157   2.104   0.000   0.064   0.000   0.000   0.000     0.0  0.3761  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0003  0.0000  0.0020    0.0000    0.0000
 2022 262  142  12.531   2.108   0.000   0.064   0.000   0.000   0.000     0.0  0.3802  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0004  0.0000  0.0029    0.0000    0.0000
 2022 263  143  12.897   2.112   0.000   0.063   0.000   0.000   0.000     0.0  0.3737  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0004  0.0000  0.0028    0.0000    0.0000


!SOIL INORGANIC N BALANCE                         Initial               Final
!                                                Year/Doy            Year/Doy
!                                                2022/121            2022/263
!                                               (kg[N]/ha)          (kg[N]/ha)
! Soil N state variables:
!   Soil NO3                                         0.00               12.90
!   Soil NH4                                         0.00                2.11
!   Soil Urea                                        0.00                0.00
!   Soil N gases                                     0.00                0.06
!   Unreleased fert N                                                    0.00

! N additions:
!   Fertilizer N                                     0.00
!   Mineralized N                                   57.80

! N subtractions:
!   N immobilized                                                        0.00
!   N leached                                                            0.22
!   N loss to tile drainage                                              0.00
!   N Uptake From Soil                                                  42.13
!   NH3 loss                                                             0.00
!   N2O loss                                                             0.05
!   N2 loss                                                              0.02
!   NO loss                                                              0.31

!   Total N balance                                 57.80               57.80
!   Balance                                                             0.000
