*WATER BALANCE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.2.000 -release  FEB 07, 2025 20:08:35

*RUN   1        : silt_loam_13in_irr        MZCER048 UNLI2201    1
 MODEL          : MZCER048 - Maize
 EXPERIMENT     : UNLI2201 MZ IRRIGATED MAIZE PRODUCTION
 DATA PATH      :
 TREATMENT  1   : silt_loam_13in_irr        MZCER048
  
@YEAR DOY   DAS    SWTD    FWTD    SNTD   MWTD   IRRD   PRED  RESAD   LFLOD  MEVAP   DRND   ROFD   FROD   ESAD   EPAD   EFAD   TDFD    WBAL   CUMWBAL        TOTS    TOTU    TOTX    TOTT    TOTL
 2022 243   123  183.39    0.00    0.00   0.00   0.00   1.50   0.00    0.00   0.00   0.00   0.00   0.00   0.30   0.54   0.00   0.00   -0.00      0.00        1.50   -0.30   -0.54    0.00    0.00
 2022 244   124  182.35    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.34   0.70   0.00   0.00   -0.00      0.00        0.00   -0.34   -0.70    0.00    0.00
 2022 245   125  181.39    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.32   0.65   0.00   0.00    0.00      0.00        0.00   -0.32   -0.65    0.00    0.00
 2022 246   126  180.48    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.29   0.62   0.00   0.00   -0.00      0.00        0.00   -0.29   -0.62    0.00    0.00
 2022 247   127  179.60    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.27   0.61   0.00   0.00    0.00      0.00        0.00   -0.27   -0.61    0.00    0.00
 2022 248   128  178.73    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.25   0.62   0.00   0.00   -0.00      0.00        0.00   -0.25   -0.62    0.00    0.00
 2022 249   129  177.82    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.23   0.68   0.00   0.00   -0.00      0.00        0.00   -0.23   -0.68    0.00    0.00
 2022 250   130  177.04    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.22   0.56   0.00   0.00   -0.00      0.00        0.00   -0.22   -0.56    0.00    0.00
 2022 251   131  176.17    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.20   0.67   0.00   0.00   -0.00      0.00        0.00   -0.20   -0.67    0.00    0.00
 2022 252   132  175.77    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.19   0.21   0.00   0.00   -0.00      0.00        0.00   -0.19   -0.21    0.00    0.00
 2022 253   133  180.28    0.00    0.00   0.00   0.00   5.10   0.00    0.00   0.00   0.00   0.00   0.00   0.40   0.19   0.00   0.00   -0.00      0.00        5.10   -0.40   -0.19    0.00    0.00
 2022 254   134  179.23    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.59   0.45   0.00   0.00   -0.00      0.00        0.00   -0.59   -0.45    0.00    0.00
 2022 255   135  178.25    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.53   0.46   0.00   0.00   -0.00     -0.00        0.00   -0.53   -0.46    0.00    0.00
 2022 256   136  177.38    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.47   0.40   0.00   0.00    0.00      0.00        0.00   -0.47   -0.40    0.00    0.00
 2022 257   137  176.61    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.42   0.35   0.00   0.00    0.00      0.00        0.00   -0.42   -0.35    0.00    0.00
 2022 258   138  176.60    0.00    0.00   0.00   0.00   0.80   0.00    0.00   0.00   0.00   0.00   0.00   0.42   0.38   0.00   0.00    0.00      0.00        0.80   -0.42   -0.38    0.00    0.00
 2022 259   139  189.32    0.00    0.00   0.00   0.00  16.50   0.00    0.00   0.00   0.00   0.00   0.00   3.47   0.32   0.00   0.00    0.00      0.00       16.50   -3.47   -0.32    0.00    0.00
 2022 260   140  185.01    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   3.89   0.42   0.00   0.00   -0.00      0.00        0.00   -3.89   -0.42    0.00    0.00
 2022 261   141  181.07    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   3.56   0.38   0.00   0.00   -0.00      0.00        0.00   -3.56   -0.38    0.00    0.00
 2022 262   142  179.87    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.83   0.37   0.00   0.00   -0.00      0.00        0.00   -0.83   -0.37    0.00    0.00
 2022 263   143  178.82    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.75   0.30   0.00   0.00   -0.00     -0.00        0.00   -0.75   -0.30    0.00    0.00

!     WATER BALANCE PARAMETERS
!     ========================                 --mm--

!     Soil H20 (start) on Year/day 2022/121    298.30
!     Soil H20 (final) on Year/day 2022/263    178.82
!     Effective Irrigation                     355.60
!     Precipitation                            253.90
!     Water added with new mulch                 0.00
!     Net lateral flow                           0.00
!     Drainage                                 266.99
!     Tiledrain flow                             0.00
!     Runoff                                     4.46
!     Mulch evaporation                          0.00
!     Soil Evaporation                         304.51
!     Transpiration                            153.02
!     Total evapotranspiration                 457.52
!     Total potential evapotranspiration       815.68

!     Initial mulch water content                0.00
!     Final mulch water content                  0.00

!     Final Balance                            -0.000

